 -30.40  -6.05   1.88
 -29.67  -9.00   1.83
 -28.64 -11.86   1.77
 -27.34 -14.61   1.70
 -25.78 -17.22   1.62
 -23.96 -19.67   1.54
 -21.92 -21.92   1.47
 -19.67 -23.96   1.41
 -17.22 -25.78   1.33
 -14.61 -27.34   1.25
 -11.86 -28.64   1.18
  -9.00 -29.67   1.12
  -6.05 -30.40   1.08
  -3.04 -30.85   1.06
   0.00 -31.00   1.06
   3.04 -30.85   1.08
   6.05 -30.40   1.11
   9.00 -29.67   1.17
  11.86 -28.64   1.27
  14.61 -27.34   1.40
  17.22 -25.78   1.59
  19.67 -23.96   1.82
  21.92 -21.92   2.11
  23.96 -19.67   2.38
  25.78 -17.22   2.71
  27.34 -14.61   3.11
  28.64 -11.86   3.51
  29.67  -9.00   3.84
  30.40  -6.05   4.20
  30.85  -3.04   4.58
  31.00   0.00   5.01
  31.85   3.14   5.26
  31.39   6.24   5.74
  30.62   9.29   6.22
  29.56  12.25   6.66
  28.22  15.08   7.05
  26.61  17.78   7.40
  24.74  20.30   7.84
  22.63  22.63   8.30
  20.30  24.74   8.48
  17.78  26.61   8.30
  15.08  28.22   7.92
  12.25  29.56   7.42
   9.29  30.62   6.86
   6.24  31.39   6.30
   3.14  31.85   5.75
   0.00  32.00   5.23
  -3.14  31.85   4.76
  -6.24  31.39   4.34
  -9.29  30.62   3.95
 -12.25  29.56   3.62
 -15.08  28.22   3.32
 -17.78  26.61   3.05
 -20.30  24.74   2.82
 -22.63  22.63   2.62
 -24.74  20.30   2.44
 -26.61  17.78   2.28
 -28.22  15.08   2.16
 -29.56  12.25   2.06
 -30.62   9.29   1.99
 -31.39   6.24   1.94
 -31.85   3.14   1.89
 -32.00   0.00   1.86
 -31.85  -3.14   1.83
 -31.39  -6.24   1.78
 -30.62  -9.29   1.73
 -29.56 -12.25   1.67
 -28.22 -15.08   1.60
 -26.61 -17.78   1.52
 -24.74 -20.30   1.44
 -22.63 -22.63   1.37
 -20.30 -24.74   1.31
 -17.78 -26.61   1.25
 -15.08 -28.22   1.18
 -12.25 -29.56   1.12
  -9.29 -30.62   1.07
  -6.24 -31.39   1.03
  -3.14 -31.85   1.01
   0.00 -32.00   1.01
   3.14 -31.85   1.02
   6.24 -31.39   1.05
   9.29 -30.62   1.11
  12.25 -29.56   1.19
  15.08 -28.22   1.30
  17.78 -26.61   1.46
  20.30 -24.74   1.65
  22.63 -22.63   1.87
  24.74 -20.30   2.12
  26.61 -17.78   2.48
  28.22 -15.08   2.94
  29.56 -12.25   3.34
  30.62  -9.29   3.68
  31.39  -6.24   4.03
  31.85  -3.14   4.40
  32.00   0.00   4.81
  32.84   3.23   5.04
  32.37   6.44   5.50
  31.58   9.58   5.95
  30.49  12.63   6.36
  29.10  15.56   6.75
  27.44  18.33   7.11
  25.51  20.93   7.53
  23.33  23.33   8.00
  20.93  25.51   8.30
  18.33  27.44   8.19
  15.56  29.10   7.83
  12.63  30.49   7.35
   9.58  31.58   6.80
   6.44  32.37   6.24
   3.23  32.84   5.70
   0.00  33.00   5.18
  -3.23  32.84   4.71
  -6.44  32.37   4.28
  -9.58  31.58   3.89
 -12.63  30.49   3.55
 -15.56  29.10   3.25
 -18.33  27.44   2.99
 -20.93  25.51   2.75
 -23.33  23.33   2.55
 -25.51  20.94   2.36
 -27.44  18.33   2.21
 -29.10  15.56   2.09
 -30.49  12.63   2.00
 -31.58   9.58   1.92
 -32.37   6.44   1.87
 -32.84   3.23   1.82
 -33.00   0.00   1.78
 -32.84  -3.23   1.74
 -32.37  -6.44   1.70
 -31.58  -9.58   1.64
 -30.49 -12.63   1.58
 -29.10 -15.56   1.51
 -27.44 -18.33   1.43
 -25.51 -20.93   1.35
 -23.33 -23.33   1.27
 -20.94 -25.51   1.22
 -18.33 -27.44   1.16
 -15.56 -29.10   1.11
 -12.63 -30.49   1.06
  -9.58 -31.58   1.01
  -6.44 -32.37   0.98
  -3.23 -32.84   0.96
   0.00 -33.00   0.96
   3.23 -32.84   0.97
   6.44 -32.37   0.99
   9.58 -31.58   1.04
  12.63 -30.49   1.11
  15.56 -29.10   1.20
  18.33 -27.44   1.33
  20.93 -25.51   1.48
  23.33 -23.33   1.67
  25.51 -20.94   1.92
  27.44 -18.33   2.34
  29.10 -15.56   2.79
  30.49 -12.63   3.17
  31.58  -9.58   3.52
  32.37  -6.44   3.86
  32.84  -3.23   4.22
  33.00   0.00   4.62
  33.84   3.33   4.83
  33.35   6.63   5.26
  32.54   9.87   5.68
  31.41  13.01   6.08
  29.99  16.03   6.46
  28.27  18.89   6.82
  26.28  21.57   7.23
  24.04  24.04   7.68
  21.57  26.28   8.08
  18.89  28.27   8.07
  16.03  29.99   7.74
  13.01  31.41   7.28
   9.87  32.54   6.74
   6.63  33.35   6.19
   3.33  33.84   5.64
   0.00  34.00   5.12
  -3.33  33.84   4.65
  -6.63  33.35   4.22
  -9.87  32.54   3.83
 -13.01  31.41   3.49
 -16.03  29.99   3.18
 -18.89  28.27   2.92
 -21.57  26.28   2.68
 -24.04  24.04   2.47
 -26.28  21.57   2.29
 -28.27  18.89   2.14
 -29.99  16.03   2.02
 -31.41  13.01   1.93
 -32.54   9.87   1.86
 -33.35   6.63   1.80
 -33.84   3.33   1.75
 -34.00   0.00   1.71
 -33.84  -3.33   1.66
 -33.35  -6.63   1.61
 -32.54  -9.87   1.56
 -31.41 -13.01   1.50
 -29.99 -16.03   1.43
 -28.27 -18.89   1.35
 -26.28 -21.57   1.27
 -24.04 -24.04   1.19
 -21.57 -26.28   1.13
 -18.89 -28.27   1.09
 -16.03 -29.99   1.04
 -13.01 -31.41   1.00
  -9.87 -32.54   0.96
  -6.63 -33.35   0.93
  -3.33 -33.84   0.91
   0.00 -34.00   0.91
   3.33 -33.84   0.92
   6.63 -33.35   0.94
   9.87 -32.54   0.97
  13.01 -31.41   1.03
  16.03 -29.99   1.11
  18.89 -28.27   1.21
  21.57 -26.28   1.34
  24.04 -24.04   1.50
  26.28 -21.57   1.77
  28.27 -18.89   2.22
  29.99 -16.03   2.65
  31.41 -13.01   3.02
  32.54  -9.87   3.36
  33.35  -6.63   3.70
  33.84  -3.33   4.05
  34.00   0.00   4.43
  34.83   3.43   4.62
  34.33   6.83   5.02
  33.49  10.16   5.42
  32.34  13.39   5.81
  30.87  16.50   6.17
  29.10  19.44   6.53
  27.06  22.20   6.93
  24.75  24.75   7.36
  22.20  27.06   7.81
  19.44  29.10   7.93
  16.50  30.87   7.65
  13.39  32.34   7.21
  10.16  33.49   6.68
   6.83  34.33   6.13
   3.43  34.83   5.59
   0.00  35.00   5.07
  -3.43  34.83   4.59
  -6.83  34.33   4.15
 -10.16  33.49   3.76
 -13.39  32.34   3.42
 -16.50  30.87   3.12
 -19.44  29.10   2.85
 -22.20  27.06   2.61
 -24.75  24.75   2.40
 -27.06  22.20   2.21
 -29.10  19.45   2.07
 -30.87  16.50   1.96
 -32.34  13.39   1.87
 -33.49  10.16   1.79
 -34.33   6.83   1.73
 -34.83   3.43   1.68
 -35.00   0.00   1.63
 -34.83  -3.43   1.59
 -34.33  -6.83   1.54
 -33.49 -10.16   1.48
 -32.34 -13.39   1.42
 -30.87 -16.50   1.35
 -29.10 -19.44   1.27
 -27.06 -22.20   1.19
 -24.75 -24.75   1.12
 -22.20 -27.06   1.05
 -19.45 -29.10   1.01
 -16.50 -30.87   0.98
 -13.39 -32.34   0.94
 -10.16 -33.49   0.90
  -6.83 -34.33   0.88
  -3.43 -34.83   0.86
   0.00 -35.00   0.86
   3.43 -34.83   0.86
   6.83 -34.33   0.88
  10.16 -33.49   0.91
  13.39 -32.34   0.96
  16.50 -30.87   1.02
  19.44 -29.10   1.11
  22.20 -27.06   1.21
  24.75 -24.75   1.36
  27.06 -22.20   1.66
  29.10 -19.45   2.11
  30.87 -16.50   2.51
  32.34 -13.39   2.87
  33.49 -10.16   3.21
  34.33  -6.83   3.54
  34.83  -3.43   3.88
  35.00   0.00   4.24
  35.83   3.53   4.41
  35.31   7.02   4.79
  34.45  10.45   5.17
  33.26  13.78   5.54
  31.75  16.97   5.90
  29.93  20.00   6.25
  27.83  22.84   6.64
  25.46  25.46   7.05
  22.84  27.83   7.51
  20.00  29.93   7.77
  16.97  31.75   7.55
  13.78  33.26   7.13
  10.45  34.45   6.62
   7.02  35.31   6.07
   3.53  35.83   5.53
   0.00  36.00   5.00
  -3.53  35.83   4.52
  -7.02  35.31   4.08
 -10.45  34.45   3.69
 -13.78  33.26   3.35
 -16.97  31.75   3.05
 -20.00  29.93   2.78
 -22.84  27.83   2.54
 -25.46  25.46   2.33
 -27.83  22.84   2.15
 -29.93  20.00   2.01
 -31.75  16.97   1.90
 -33.26  13.78   1.80
 -34.45  10.45   1.73
 -35.31   7.02   1.67
 -35.83   3.53   1.61
 -36.00   0.00   1.57
 -35.83  -3.53   1.52
 -35.31  -7.02   1.47
 -34.45 -10.45   1.41
 -33.26 -13.78   1.35
 -31.75 -16.97   1.28
 -29.93 -20.00   1.20
 -27.83 -22.84   1.12
 -25.46 -25.46   1.05
 -22.84 -27.83   0.98
 -20.00 -29.93   0.94
 -16.97 -31.75   0.91
 -13.78 -33.26   0.88
 -10.45 -34.45   0.85
  -7.02 -35.31   0.83
  -3.53 -35.83   0.82
   0.00 -36.00   0.81
   3.53 -35.83   0.81
   7.02 -35.31   0.83
  10.45 -34.45   0.85
  13.78 -33.26   0.89
  16.97 -31.75   0.94
  20.00 -29.93   1.01
  22.84 -27.83   1.09
  25.46 -25.46   1.24
  27.83 -22.84   1.59
  29.93 -20.00   2.00
  31.75 -16.97   2.39
  33.26 -13.78   2.73
  34.45 -10.45   3.06
  35.31  -7.02   3.38
  35.83  -3.53   3.70
  36.00   0.00   4.05
  36.82   3.63   4.21
  36.29   7.22   4.57
  35.41  10.74   4.93
  34.18  14.16   5.28
  32.63  17.44   5.63
  30.76  20.56   5.97
  28.60  23.47   6.35
  26.16  26.16   6.75
  23.47  28.60   7.19
  20.56  30.76   7.56
  17.44  32.63   7.45
  14.16  34.18   7.05
  10.74  35.41   6.55
   7.22  36.29   6.01
   3.63  36.82   5.46
   0.00  37.00   4.94
  -3.63  36.82   4.45
  -7.22  36.29   4.01
 -10.74  35.41   3.62
 -14.16  34.18   3.28
 -17.44  32.63   2.97
 -20.56  30.76   2.70
 -23.47  28.60   2.47
 -26.16  26.16   2.25
 -28.60  23.47   2.08
 -30.76  20.56   1.95
 -32.63  17.44   1.83
 -34.18  14.16   1.74
 -35.41  10.74   1.67
 -36.29   7.22   1.60
 -36.82   3.63   1.55
 -37.00   0.00   1.50
 -36.82  -3.63   1.45
 -36.29  -7.22   1.40
 -35.41 -10.74   1.34
 -34.18 -14.16   1.28
 -32.63 -17.44   1.21
 -30.76 -20.56   1.14
 -28.60 -23.47   1.06
 -26.16 -26.16   0.99
 -23.47 -28.60   0.92
 -20.56 -30.76   0.88
 -17.44 -32.63   0.85
 -14.16 -34.18   0.83
 -10.74 -35.41   0.80
  -7.22 -36.29   0.78
  -3.63 -36.82   0.77
   0.00 -37.00   0.76
   3.63 -36.82   0.77
   7.22 -36.29   0.78
  10.74 -35.41   0.80
  14.16 -34.18   0.82
  17.44 -32.63   0.86
  20.56 -30.76   0.92
  23.47 -28.60   0.99
  26.16 -26.16   1.15
  28.60 -23.47   1.52
  30.76 -20.56   1.90
  32.63 -17.44   2.27
  34.18 -14.16   2.60
  35.41 -10.74   2.91
  36.29  -7.22   3.22
  36.82  -3.63   3.54
  37.00   0.00   3.87
  37.82   3.72   4.01
  37.27   7.41   4.35
  36.36  11.03   4.69
  35.11  14.54   5.03
  33.51  17.91   5.36
  31.60  21.11   5.70
  29.37  24.11   6.06
  26.87  26.87   6.45
  24.11  29.37   6.88
  21.11  31.60   7.31
  17.91  33.51   7.33
  14.54  35.11   6.97
  11.03  36.36   6.48
   7.41  37.27   5.94
   3.72  37.82   5.40
   0.00  38.00   4.87
  -3.72  37.82   4.38
  -7.41  37.27   3.94
 -11.03  36.36   3.55
 -14.54  35.11   3.20
 -17.91  33.51   2.90
 -21.11  31.60   2.63
 -24.11  29.37   2.39
 -26.87  26.87   2.18
 -29.37  24.11   2.02
 -31.60  21.11   1.88
 -33.51  17.91   1.77
 -35.11  14.54   1.68
 -36.36  11.03   1.61
 -37.27   7.41   1.54
 -37.82   3.72   1.49
 -38.00   0.00   1.44
 -37.82  -3.72   1.38
 -37.27  -7.41   1.33
 -36.36 -11.03   1.27
 -35.11 -14.54   1.21
 -33.51 -17.91   1.15
 -31.60 -21.11   1.08
 -29.37 -24.11   1.00
 -26.87 -26.87   0.93
 -24.11 -29.37   0.87
 -21.11 -31.60   0.82
 -17.91 -33.51   0.79
 -14.54 -35.11   0.77
 -11.03 -36.36   0.75
  -7.41 -37.27   0.74
  -3.72 -37.82   0.73
   0.00 -38.00   0.72
   3.72 -37.82   0.72
   7.41 -37.27   0.73
  11.03 -36.36   0.74
  14.54 -35.11   0.76
  17.91 -33.51   0.79
  21.11 -31.60   0.83
  24.11 -29.37   0.90
  26.87 -26.87   1.10
  29.37 -24.11   1.45
  31.60 -21.11   1.81
  33.51 -17.91   2.15
  35.11 -14.54   2.47
  36.36 -11.03   2.77
  37.27  -7.41   3.07
  37.82  -3.72   3.37
  38.00   0.00   3.68
  38.81   3.82   3.82
  38.25   7.61   4.14
  37.32  11.32   4.46
  36.03  14.92   4.78
  34.39  18.38   5.10
  32.43  21.67   5.43
  30.15  24.74   5.78
  27.58  27.58   6.16
  24.74  30.15   6.57
  21.67  32.43   7.03
  18.38  34.39   7.20
  14.92  36.03   6.89
  11.32  37.32   6.41
   7.61  38.25   5.88
   3.82  38.81   5.33
   0.00  39.00   4.80
  -3.82  38.81   4.30
  -7.61  38.25   3.86
 -11.32  37.32   3.47
 -14.92  36.03   3.13
 -18.38  34.39   2.83
 -21.67  32.43   2.56
 -24.74  30.15   2.32
 -27.58  27.58   2.11
 -30.15  24.74   1.95
 -32.43  21.67   1.82
 -34.39  18.38   1.71
 -36.03  14.92   1.62
 -37.32  11.32   1.55
 -38.25   7.61   1.48
 -38.81   3.82   1.43
 -39.00   0.00   1.38
 -38.81  -3.82   1.32
 -38.25  -7.61   1.27
 -37.32 -11.32   1.21
 -36.03 -14.92   1.15
 -34.39 -18.38   1.09
 -32.43 -21.67   1.02
 -30.15 -24.74   0.95
 -27.58 -27.58   0.88
 -24.74 -30.15   0.81
 -21.67 -32.43   0.76
 -18.38 -34.39   0.74
 -14.92 -36.03   0.72
 -11.32 -37.32   0.71
  -7.61 -38.25   0.69
  -3.82 -38.81   0.68
   0.00 -39.00   0.68
   3.82 -38.81   0.68
   7.61 -38.25   0.68
  11.32 -37.32   0.69
  14.92 -36.03   0.70
  18.38 -34.40   0.73
  21.67 -32.43   0.76
  24.74 -30.15   0.83
  27.58 -27.58   1.04
  30.15 -24.74   1.38
  32.43 -21.67   1.72
  34.39 -18.38   2.04
  36.03 -14.92   2.34
  37.32 -11.32   2.63
  38.25  -7.61   2.92
  38.81  -3.82   3.21
  39.00   0.00   3.51
  39.81   3.92   3.63
  39.23   7.80   3.93
  38.28  11.61   4.24
  36.96  15.31   4.54
  35.28  18.86   4.85
  33.26  22.22   5.16
  30.92  25.38   5.50
  28.28  28.28   5.87
  25.38  30.92   6.27
  22.22  33.26   6.73
  18.86  35.28   7.04
  15.31  36.96   6.79
  11.61  38.28   6.34
   7.80  39.23   5.80
   3.92  39.81   5.25
   0.00  40.00   4.72
  -3.92  39.81   4.22
  -7.80  39.23   3.78
 -11.61  38.28   3.39
 -15.31  36.96   3.05
 -18.86  35.28   2.75
 -22.22  33.26   2.48
 -25.38  30.92   2.24
 -28.28  28.28   2.04
 -30.92  25.38   1.89
 -33.26  22.22   1.76
 -35.28  18.86   1.65
 -36.96  15.31   1.57
 -38.28  11.61   1.49
 -39.23   7.80   1.43
 -39.81   3.92   1.37
 -40.00   0.00   1.32
 -39.81  -3.92   1.26
 -39.23  -7.80   1.21
 -38.28 -11.61   1.16
 -36.96 -15.31   1.10
 -35.28 -18.86   1.03
 -33.26 -22.22   0.96
 -30.92 -25.38   0.89
 -28.28 -28.28   0.83
 -25.38 -30.92   0.76
 -22.22 -33.26   0.71
 -18.86 -35.28   0.69
 -15.31 -36.96   0.67
 -11.61 -38.28   0.66
  -7.80 -39.23   0.65
  -3.92 -39.81   0.64
   0.00 -40.00   0.64
   3.92 -39.81   0.63
   7.80 -39.23   0.63
  11.61 -38.28   0.64
  15.31 -36.96   0.65
  18.86 -35.28   0.66
  22.22 -33.26   0.69
  25.38 -30.92   0.76
  28.28 -28.28   1.00
  30.92 -25.38   1.31
  33.26 -22.22   1.63
  35.28 -18.86   1.93
  36.96 -15.31   2.22
  38.28 -11.61   2.50
  39.23  -7.80   2.77
  39.81  -3.92   3.05
  40.00   0.00   3.33
