 -30.85  -3.04   2.02
 -30.40  -6.05   1.99
 -29.67  -9.00   1.95
 -28.64 -11.86   1.91
 -27.34 -14.61   1.86
 -25.78 -17.22   1.81
 -23.96 -19.67   1.74
 -21.92 -21.92   1.66
 -19.67 -23.96   1.57
 -17.22 -25.78   1.48
 -14.61 -27.34   1.38
 -11.86 -28.64   1.29
  -9.00 -29.67   1.22
  -6.05 -30.40   1.15
  -3.04 -30.85   1.11
   0.00 -31.00   1.10
   3.04 -30.85   1.10
   6.05 -30.40   1.13
   9.00 -29.67   1.19
  11.86 -28.64   1.29
  14.61 -27.34   1.43
  17.22 -25.78   1.64
  19.67 -23.96   1.89
  21.92 -21.92   2.19
  23.96 -19.67   2.46
  25.78 -17.22   2.73
  27.34 -14.61   3.01
  28.64 -11.86   3.35
  29.67  -9.00   3.71
  30.40  -6.05   4.14
  30.85  -3.04   4.57
  31.00   0.00   5.05
  31.85   3.14   5.34
  31.39   6.24   5.87
  30.62   9.29   6.40
  29.56  12.25   6.93
  28.22  15.08   7.49
  26.61  17.78   8.07
  24.74  20.30   8.54
  22.63  22.63   8.69
  20.30  24.74   8.60
  17.78  26.61   8.31
  15.08  28.22   7.90
  12.25  29.56   7.41
   9.29  30.62   6.87
   6.24  31.39   6.31
   3.14  31.85   5.77
   0.00  32.00   5.26
  -3.14  31.85   4.80
  -6.24  31.39   4.38
  -9.29  30.62   4.01
 -12.25  29.56   3.68
 -15.08  28.22   3.39
 -17.78  26.61   3.14
 -20.30  24.74   2.91
 -22.63  22.63   2.72
 -24.74  20.30   2.55
 -26.61  17.78   2.40
 -28.22  15.08   2.27
 -29.56  12.25   2.17
 -30.62   9.29   2.09
 -31.39   6.24   2.03
 -31.85   3.14   1.99
 -32.00   0.00   1.95
 -31.85  -3.14   1.92
 -31.39  -6.24   1.88
 -30.62  -9.29   1.84
 -29.56 -12.25   1.79
 -28.22 -15.08   1.74
 -26.61 -17.78   1.68
 -24.74 -20.30   1.62
 -22.63 -22.63   1.55
 -20.30 -24.74   1.47
 -17.78 -26.61   1.39
 -15.08 -28.22   1.31
 -12.25 -29.56   1.23
  -9.29 -30.62   1.16
  -6.24 -31.39   1.10
  -3.14 -31.85   1.07
   0.00 -32.00   1.05
   3.14 -31.85   1.05
   6.24 -31.39   1.08
   9.29 -30.62   1.13
  12.25 -29.56   1.22
  15.08 -28.22   1.35
  17.78 -26.61   1.52
  20.30 -24.74   1.73
  22.63 -22.63   1.98
  24.74 -20.30   2.22
  26.61 -17.78   2.47
  28.22 -15.08   2.75
  29.56 -12.25   3.12
  30.62  -9.29   3.55
  31.39  -6.24   3.97
  31.85  -3.14   4.39
  32.00   0.00   4.85
  32.84   3.23   5.12
  32.37   6.44   5.62
  31.58   9.58   6.13
  30.49  12.63   6.65
  29.10  15.56   7.19
  27.44  18.33   7.77
  25.51  20.93   8.31
  23.33  23.33   8.53
  20.93  25.51   8.47
  18.33  27.44   8.22
  15.56  29.10   7.82
  12.63  30.49   7.34
   9.58  31.58   6.81
   6.44  32.37   6.26
   3.23  32.84   5.72
   0.00  33.00   5.21
  -3.23  32.84   4.74
  -6.44  32.37   4.32
  -9.58  31.58   3.95
 -12.63  30.49   3.62
 -15.56  29.10   3.32
 -18.33  27.44   3.07
 -20.93  25.51   2.84
 -23.33  23.33   2.64
 -25.51  20.94   2.47
 -27.44  18.33   2.32
 -29.10  15.56   2.19
 -30.49  12.63   2.09
 -31.58   9.58   2.01
 -32.37   6.44   1.95
 -32.84   3.23   1.90
 -33.00   0.00   1.86
 -32.84  -3.23   1.83
 -32.37  -6.44   1.79
 -31.58  -9.58   1.74
 -30.49 -12.63   1.69
 -29.10 -15.56   1.63
 -27.44 -18.33   1.56
 -25.51 -20.93   1.50
 -23.33 -23.33   1.45
 -20.94 -25.51   1.38
 -18.33 -27.44   1.31
 -15.56 -29.10   1.24
 -12.63 -30.49   1.16
  -9.58 -31.58   1.10
  -6.44 -32.37   1.05
  -3.23 -32.84   1.02
   0.00 -33.00   1.00
   3.23 -32.84   1.01
   6.44 -32.37   1.03
   9.58 -31.58   1.07
  12.63 -30.49   1.15
  15.56 -29.10   1.26
  18.33 -27.44   1.40
  20.93 -25.51   1.59
  23.33 -23.33   1.79
  25.51 -20.94   2.01
  27.44 -18.33   2.24
  29.10 -15.56   2.54
  30.49 -12.63   2.96
  31.58  -9.58   3.39
  32.37  -6.44   3.80
  32.84  -3.23   4.21
  33.00   0.00   4.66
  33.84   3.33   4.91
  33.35   6.63   5.39
  32.54   9.87   5.88
  31.41  13.01   6.37
  29.99  16.03   6.89
  28.27  18.89   7.45
  26.28  21.57   7.99
  24.04  24.04   8.35
  21.57  26.28   8.35
  18.89  28.27   8.12
  16.03  29.99   7.74
  13.01  31.41   7.27
   9.87  32.54   6.74
   6.63  33.35   6.20
   3.33  33.84   5.66
   0.00  34.00   5.15
  -3.33  33.84   4.68
  -6.63  33.35   4.26
  -9.87  32.54   3.88
 -13.01  31.41   3.55
 -16.03  29.99   3.25
 -18.89  28.27   3.00
 -21.57  26.28   2.77
 -24.04  24.04   2.57
 -26.28  21.57   2.40
 -28.27  18.89   2.25
 -29.99  16.03   2.12
 -31.41  13.01   2.02
 -32.54   9.87   1.94
 -33.35   6.63   1.88
 -33.84   3.33   1.83
 -34.00   0.00   1.78
 -33.84  -3.33   1.74
 -33.35  -6.63   1.70
 -32.54  -9.87   1.65
 -31.41 -13.01   1.60
 -29.99 -16.03   1.53
 -28.27 -18.89   1.46
 -26.28 -21.57   1.40
 -24.04 -24.04   1.35
 -21.57 -26.28   1.29
 -18.89 -28.27   1.23
 -16.03 -29.99   1.16
 -13.01 -31.41   1.10
  -9.87 -32.54   1.05
  -6.63 -33.35   1.00
  -3.33 -33.84   0.97
   0.00 -34.00   0.96
   3.33 -33.84   0.96
   6.63 -33.35   0.98
   9.87 -32.54   1.02
  13.01 -31.41   1.08
  16.03 -29.99   1.17
  18.89 -28.27   1.30
  21.57 -26.28   1.45
  24.04 -24.04   1.62
  26.28 -21.57   1.81
  28.27 -18.89   2.04
  29.99 -16.03   2.36
  31.41 -13.01   2.82
  32.54  -9.87   3.23
  33.35  -6.63   3.63
  33.84  -3.33   4.04
  34.00   0.00   4.46
  34.83   3.43   4.70
  34.33   6.83   5.16
  33.49  10.16   5.62
  32.34  13.39   6.10
  30.87  16.50   6.60
  29.10  19.44   7.13
  27.06  22.20   7.67
  24.75  24.75   8.13
  22.20  27.06   8.21
  19.44  29.10   8.02
  16.50  30.87   7.66
  13.39  32.34   7.20
  10.16  33.49   6.68
   6.83  34.33   6.14
   3.43  34.83   5.60
   0.00  35.00   5.09
  -3.43  34.83   4.61
  -6.83  34.33   4.19
 -10.16  33.49   3.81
 -13.39  32.34   3.48
 -16.50  30.87   3.18
 -19.44  29.10   2.93
 -22.20  27.06   2.70
 -24.75  24.75   2.50
 -27.06  22.20   2.32
 -29.10  19.45   2.17
 -30.87  16.50   2.05
 -32.34  13.39   1.95
 -33.49  10.16   1.87
 -34.33   6.83   1.81
 -34.83   3.43   1.75
 -35.00   0.00   1.71
 -34.83  -3.43   1.66
 -34.33  -6.83   1.62
 -33.49 -10.16   1.57
 -32.34 -13.39   1.51
 -30.87 -16.50   1.44
 -29.10 -19.44   1.38
 -27.06 -22.20   1.31
 -24.75 -24.75   1.25
 -22.20 -27.06   1.20
 -19.45 -29.10   1.15
 -16.50 -30.87   1.10
 -13.39 -32.34   1.04
 -10.16 -33.49   0.99
  -6.83 -34.33   0.95
  -3.43 -34.83   0.93
   0.00 -35.00   0.91
   3.43 -34.83   0.91
   6.83 -34.33   0.93
  10.16 -33.49   0.96
  13.39 -32.34   1.01
  16.50 -30.87   1.09
  19.44 -29.10   1.20
  22.20 -27.06   1.32
  24.75 -24.75   1.47
  27.06 -22.20   1.64
  29.10 -19.45   1.88
  30.87 -16.50   2.25
  32.34 -13.39   2.68
  33.49 -10.16   3.09
  34.33  -6.83   3.47
  34.83  -3.43   3.86
  35.00   0.00   4.27
  35.83   3.53   4.50
  35.31   7.02   4.93
  34.45  10.45   5.38
  33.26  13.78   5.83
  31.75  16.97   6.31
  29.93  20.00   6.82
  27.83  22.84   7.34
  25.46  25.46   7.84
  22.84  27.83   8.06
  20.00  29.93   7.91
  16.97  31.75   7.58
  13.78  33.26   7.13
  10.45  34.45   6.61
   7.02  35.31   6.07
   3.53  35.83   5.53
   0.00  36.00   5.02
  -3.53  35.83   4.55
  -7.02  35.31   4.12
 -10.45  34.45   3.74
 -13.78  33.26   3.40
 -16.97  31.75   3.11
 -20.00  29.93   2.85
 -22.84  27.83   2.63
 -25.46  25.46   2.43
 -27.83  22.84   2.25
 -29.93  20.00   2.10
 -31.75  16.97   1.98
 -33.26  13.78   1.88
 -34.45  10.45   1.80
 -35.31   7.02   1.74
 -35.83   3.53   1.68
 -36.00   0.00   1.63
 -35.83  -3.53   1.59
 -35.31  -7.02   1.54
 -34.45 -10.45   1.49
 -33.26 -13.78   1.43
 -31.75 -16.97   1.36
 -29.93 -20.00   1.29
 -27.83 -22.84   1.23
 -25.46 -25.46   1.16
 -22.84 -27.83   1.12
 -20.00 -29.93   1.08
 -16.97 -31.75   1.03
 -13.78 -33.26   0.98
 -10.45 -34.45   0.94
  -7.02 -35.31   0.90
  -3.53 -35.83   0.88
   0.00 -36.00   0.87
   3.53 -35.83   0.86
   7.02 -35.31   0.88
  10.45 -34.45   0.90
  13.78 -33.26   0.95
  16.97 -31.75   1.02
  20.00 -29.93   1.10
  22.84 -27.83   1.21
  25.46 -25.46   1.33
  27.83 -22.84   1.49
  29.93 -20.00   1.75
  31.75 -16.97   2.15
  33.26 -13.78   2.56
  34.45 -10.45   2.94
  35.31  -7.02   3.32
  35.83  -3.53   3.69
  36.00   0.00   4.09
  36.82   3.63   4.30
  36.29   7.22   4.71
  35.41  10.74   5.13
  34.18  14.16   5.57
  32.63  17.44   6.03
  30.76  20.56   6.51
  28.60  23.47   7.01
  26.16  26.16   7.53
  23.47  28.60   7.88
  20.56  30.76   7.80
  17.44  32.63   7.49
  14.16  34.18   7.06
  10.74  35.41   6.55
   7.22  36.29   6.01
   3.63  36.82   5.47
   0.00  37.00   4.95
  -3.63  36.82   4.47
  -7.22  36.29   4.04
 -10.74  35.41   3.66
 -14.16  34.18   3.33
 -17.44  32.63   3.04
 -20.56  30.76   2.78
 -23.47  28.60   2.55
 -26.16  26.16   2.35
 -28.60  23.47   2.17
 -30.76  20.56   2.02
 -32.63  17.44   1.91
 -34.18  14.16   1.81
 -35.41  10.74   1.74
 -36.29   7.22   1.67
 -36.82   3.63   1.62
 -37.00   0.00   1.56
 -36.82  -3.63   1.52
 -36.29  -7.22   1.47
 -35.41 -10.74   1.41
 -34.18 -14.16   1.35
 -32.63 -17.44   1.29
 -30.76 -20.56   1.22
 -28.60 -23.47   1.15
 -26.16 -26.16   1.09
 -23.47 -28.60   1.04
 -20.56 -30.76   1.01
 -17.44 -32.63   0.97
 -14.16 -34.18   0.93
 -10.74 -35.41   0.89
  -7.22 -36.29   0.86
  -3.63 -36.82   0.83
   0.00 -37.00   0.82
   3.63 -36.82   0.82
   7.22 -36.29   0.83
  10.74 -35.41   0.85
  14.16 -34.18   0.89
  17.44 -32.63   0.94
  20.56 -30.76   1.01
  23.47 -28.60   1.10
  26.16 -26.16   1.21
  28.60 -23.47   1.37
  30.76 -20.56   1.67
  32.63 -17.44   2.05
  34.18 -14.16   2.43
  35.41 -10.74   2.80
  36.29  -7.22   3.16
  36.82  -3.63   3.53
  37.00   0.00   3.90
  37.82   3.72   4.10
  37.27   7.41   4.49
  36.36  11.03   4.89
  35.11  14.54   5.31
  33.51  17.91   5.75
  31.60  21.11   6.22
  29.37  24.11   6.70
  26.87  26.87   7.19
  24.11  29.37   7.64
  21.11  31.60   7.68
  17.91  33.51   7.41
  14.54  35.11   6.98
  11.03  36.36   6.48
   7.41  37.27   5.94
   3.72  37.82   5.40
   0.00  38.00   4.88
  -3.72  37.82   4.40
  -7.41  37.27   3.97
 -11.03  36.36   3.59
 -14.54  35.11   3.25
 -17.91  33.51   2.96
 -21.11  31.60   2.70
 -24.11  29.37   2.48
 -26.87  26.87   2.28
 -29.37  24.11   2.10
 -31.60  21.11   1.96
 -33.51  17.91   1.84
 -35.11  14.54   1.75
 -36.36  11.03   1.67
 -37.27   7.41   1.61
 -37.82   3.72   1.55
 -38.00   0.00   1.50
 -37.82  -3.72   1.45
 -37.27  -7.41   1.40
 -36.36 -11.03   1.34
 -35.11 -14.54   1.28
 -33.51 -17.91   1.22
 -31.60 -21.11   1.15
 -29.37 -24.11   1.08
 -26.87 -26.87   1.02
 -24.11 -29.37   0.97
 -21.11 -31.60   0.94
 -17.91 -33.51   0.91
 -14.54 -35.11   0.87
 -11.03 -36.36   0.84
  -7.41 -37.27   0.81
  -3.72 -37.82   0.79
   0.00 -38.00   0.78
   3.72 -37.82   0.77
   7.41 -37.27   0.78
  11.03 -36.36   0.80
  14.54 -35.11   0.83
  17.91 -33.51   0.87
  21.11 -31.60   0.93
  24.11 -29.37   1.00
  26.87 -26.87   1.09
  29.37 -24.11   1.27
  31.60 -21.11   1.60
  33.51 -17.91   1.96
  35.11 -14.54   2.32
  36.36 -11.03   2.67
  37.27  -7.41   3.01
  37.82  -3.72   3.36
  38.00   0.00   3.72
  38.81   3.82   3.90
  38.25   7.61   4.27
  37.32  11.32   4.66
  36.03  14.92   5.06
  34.39  18.38   5.48
  32.43  21.67   5.92
  30.15  24.74   6.38
  27.58  27.58   6.86
  24.74  30.15   7.36
  21.67  32.43   7.54
  18.38  34.39   7.31
  14.92  36.03   6.91
  11.32  37.32   6.41
   7.61  38.25   5.87
   3.82  38.81   5.32
   0.00  39.00   4.80
  -3.82  38.81   4.32
  -7.61  38.25   3.88
 -11.32  37.32   3.51
 -14.92  36.03   3.17
 -18.38  34.39   2.88
 -21.67  32.43   2.63
 -24.74  30.15   2.40
 -27.58  27.58   2.20
 -30.15  24.74   2.03
 -32.43  21.67   1.89
 -34.39  18.38   1.78
 -36.03  14.92   1.68
 -37.32  11.32   1.61
 -38.25   7.61   1.54
 -38.81   3.82   1.49
 -39.00   0.00   1.43
 -38.81  -3.82   1.38
 -38.25  -7.61   1.33
 -37.32 -11.32   1.28
 -36.03 -14.92   1.22
 -34.39 -18.38   1.15
 -32.43 -21.67   1.09
 -30.15 -24.74   1.02
 -27.58 -27.58   0.96
 -24.74 -30.15   0.90
 -21.67 -32.43   0.88
 -18.38 -34.39   0.85
 -14.92 -36.03   0.82
 -11.32 -37.32   0.79
  -7.61 -38.25   0.77
  -3.82 -38.81   0.75
   0.00 -39.00   0.74
   3.82 -38.81   0.73
   7.61 -38.25   0.74
  11.32 -37.32   0.75
  14.92 -36.03   0.77
  18.38 -34.40   0.81
  21.67 -32.43   0.85
  24.74 -30.15   0.91
  27.58 -27.58   1.00
  30.15 -24.74   1.20
  32.43 -21.67   1.52
  34.39 -18.38   1.86
  36.03 -14.92   2.20
  37.32 -11.32   2.54
  38.25  -7.61   2.87
  38.81  -3.82   3.20
  39.00   0.00   3.54
  39.81   3.92   3.71
  39.23   7.80   4.06
  38.28  11.61   4.43
  36.96  15.31   4.81
  35.28  18.86   5.21
  33.26  22.22   5.63
  30.92  25.38   6.07
  28.28  28.28   6.54
  25.38  30.92   7.05
  22.22  33.26   7.37
  18.86  35.28   7.21
  15.31  36.96   6.83
  11.61  38.28   6.34
   7.80  39.23   5.79
   3.92  39.81   5.24
   0.00  40.00   4.72
  -3.92  39.81   4.23
  -7.80  39.23   3.80
 -11.61  38.28   3.42
 -15.31  36.96   3.09
 -18.86  35.28   2.80
 -22.22  33.26   2.55
 -25.38  30.92   2.33
 -28.28  28.28   2.13
 -30.92  25.38   1.96
 -33.26  22.22   1.82
 -35.28  18.86   1.71
 -36.96  15.31   1.62
 -38.28  11.61   1.55
 -39.23   7.80   1.48
 -39.81   3.92   1.42
 -40.00   0.00   1.37
 -39.81  -3.92   1.32
 -39.23  -7.80   1.27
 -38.28 -11.61   1.21
 -36.96 -15.31   1.16
 -35.28 -18.86   1.09
 -33.26 -22.22   1.03
 -30.92 -25.38   0.96
 -28.28 -28.28   0.90
 -25.38 -30.92   0.85
 -22.22 -33.26   0.81
 -18.86 -35.28   0.79
 -15.31 -36.96   0.77
 -11.61 -38.28   0.75
  -7.80 -39.23   0.72
  -3.92 -39.81   0.71
   0.00 -40.00   0.69
   3.92 -39.81   0.69
   7.80 -39.23   0.69
  11.61 -38.28   0.70
  15.31 -36.96   0.72
  18.86 -35.28   0.75
  22.22 -33.26   0.78
  25.38 -30.92   0.83
  28.28 -28.28   0.92
  30.92 -25.38   1.15
  33.26 -22.22   1.45
  35.28 -18.86   1.77
  36.96 -15.31   2.09
  38.28 -11.61   2.41
  39.23  -7.80   2.72
  39.81  -3.92   3.04
  40.00   0.00   3.37
