  -6.05  30.40   3.09
  -9.00  29.67   2.82
 -11.86  28.64   2.61
 -14.61  27.34   2.44
 -17.22  25.78   2.30
 -19.67  23.96   2.20
 -21.92  21.92   2.11
 -23.96  19.67   2.04
 -25.78  17.22   1.99
 -27.34  14.61   1.95
 -28.64  11.86   1.92
 -29.67   9.00   1.90
 -30.40   6.05   1.89
 -30.85   3.04   1.89
 -31.00   0.00   1.90
 -30.85  -3.04   1.91
 -30.40  -6.05   1.93
 -29.67  -9.00   1.94
 -28.64 -11.86   1.96
 -27.34 -14.61   1.97
 -25.78 -17.22   1.98
 -23.96 -19.67   1.95
 -21.92 -21.92   1.90
 -19.67 -23.96   1.84
 -17.22 -25.78   1.76
 -14.61 -27.34   1.66
 -11.86 -28.64   1.54
  -9.00 -29.67   1.42
  -6.05 -30.40   1.30
  -3.04 -30.85   1.18
   0.00 -31.00   1.07
   3.04 -30.85   0.98
   6.05 -30.40   0.88
   9.00 -29.67   0.78
  11.86 -28.64   0.68
  14.61 -27.34   0.58
  17.22 -25.78   0.48
  19.67 -23.96   0.39
  21.92 -21.92   0.31
  23.96 -19.67   0.22
  25.78 -17.22   0.18
  27.34 -14.61   0.20
  28.64 -11.86   0.28
  29.67  -9.00   0.50
  30.40  -6.05   0.91
  30.85  -3.04   1.53
  31.00   0.00   2.37
  31.85   3.14   2.97
  31.39   6.24   3.53
  30.62   9.29   3.82
  29.56  12.25   4.22
  28.22  15.08   4.89
  26.61  17.78   5.58
  24.74  20.30   6.12
  22.63  22.63   6.34
  20.30  24.74   6.35
  17.78  26.61   6.20
  15.08  28.22   5.92
  12.25  29.56   5.55
   9.29  30.62   5.12
   6.24  31.39   4.66
   3.14  31.85   4.20
   0.00  32.00   3.77
  -3.14  31.85   3.39
  -6.24  31.39   3.07
  -9.29  30.62   2.80
 -12.25  29.56   2.58
 -15.08  28.22   2.40
 -17.78  26.61   2.27
 -20.30  24.74   2.15
 -22.63  22.63   2.06
 -24.74  20.30   1.99
 -26.61  17.78   1.93
 -28.22  15.08   1.89
 -29.56  12.25   1.86
 -30.62   9.29   1.84
 -31.39   6.24   1.82
 -31.85   3.14   1.82
 -32.00   0.00   1.82
 -31.85  -3.14   1.83
 -31.39  -6.24   1.83
 -30.62  -9.29   1.84
 -29.56 -12.25   1.84
 -28.22 -15.08   1.84
 -26.61 -17.78   1.84
 -24.74 -20.30   1.81
 -22.63 -22.63   1.77
 -20.30 -24.74   1.72
 -17.78 -26.61   1.65
 -15.08 -28.22   1.56
 -12.25 -29.56   1.45
  -9.29 -30.62   1.34
  -6.24 -31.39   1.23
  -3.14 -31.85   1.12
   0.00 -32.00   1.02
   3.14 -31.85   0.93
   6.24 -31.39   0.84
   9.29 -30.62   0.75
  12.25 -29.56   0.66
  15.08 -28.22   0.56
  17.78 -26.61   0.47
  20.30 -24.74   0.39
  22.63 -22.63   0.32
  24.74 -20.30   0.25
  26.61 -17.78   0.22
  28.22 -15.08   0.23
  29.56 -12.25   0.33
  30.62  -9.29   0.57
  31.39  -6.24   0.96
  31.85  -3.14   1.53
  32.00   0.00   2.27
  32.84   3.23   2.81
  32.37   6.44   3.29
  31.58   9.58   3.61
  30.49  12.63   4.06
  29.10  15.56   4.70
  27.44  18.33   5.36
  25.51  20.93   5.92
  23.33  23.33   6.20
  20.93  25.51   6.24
  18.33  27.44   6.11
  15.56  29.10   5.84
  12.63  30.49   5.48
   9.58  31.58   5.06
   6.44  32.37   4.61
   3.23  32.84   4.16
   0.00  33.00   3.74
  -3.23  32.84   3.36
  -6.44  32.37   3.04
  -9.58  31.58   2.77
 -12.63  30.49   2.55
 -15.56  29.10   2.37
 -18.33  27.44   2.22
 -20.93  25.51   2.11
 -23.33  23.33   2.01
 -25.51  20.94   1.94
 -27.44  18.33   1.88
 -29.10  15.56   1.83
 -30.49  12.63   1.79
 -31.58   9.58   1.77
 -32.37   6.44   1.75
 -32.84   3.23   1.75
 -33.00   0.00   1.74
 -32.84  -3.23   1.74
 -32.37  -6.44   1.75
 -31.58  -9.58   1.74
 -30.49 -12.63   1.74
 -29.10 -15.56   1.73
 -27.44 -18.33   1.71
 -25.51 -20.93   1.68
 -23.33 -23.33   1.64
 -20.94 -25.51   1.60
 -18.33 -27.44   1.54
 -15.56 -29.10   1.46
 -12.63 -30.49   1.37
  -9.58 -31.58   1.27
  -6.44 -32.37   1.17
  -3.23 -32.84   1.07
   0.00 -33.00   0.98
   3.23 -32.84   0.89
   6.44 -32.37   0.80
   9.58 -31.58   0.72
  12.63 -30.49   0.63
  15.56 -29.10   0.55
  18.33 -27.44   0.47
  20.93 -25.51   0.40
  23.33 -23.33   0.33
  25.51 -20.94   0.28
  27.44 -18.33   0.25
  29.10 -15.56   0.26
  30.49 -12.63   0.39
  31.58  -9.58   0.62
  32.37  -6.44   1.00
  32.84  -3.23   1.52
  33.00   0.00   2.17
  33.84   3.33   2.65
  33.35   6.63   3.10
  32.54   9.87   3.45
  31.41  13.01   3.92
  29.99  16.03   4.51
  28.27  18.89   5.12
  26.28  21.57   5.67
  24.04  24.04   6.05
  21.57  26.28   6.13
  18.89  28.27   6.02
  16.03  29.99   5.77
  13.01  31.41   5.42
   9.87  32.54   5.01
   6.63  33.35   4.57
   3.33  33.84   4.12
   0.00  34.00   3.71
  -3.33  33.84   3.33
  -6.63  33.35   3.01
  -9.87  32.54   2.73
 -13.01  31.41   2.51
 -16.03  29.99   2.33
 -18.89  28.27   2.18
 -21.57  26.28   2.06
 -24.04  24.04   1.96
 -26.28  21.57   1.88
 -28.27  18.89   1.82
 -29.99  16.03   1.77
 -31.41  13.01   1.73
 -32.54   9.87   1.71
 -33.35   6.63   1.69
 -33.84   3.33   1.68
 -34.00   0.00   1.67
 -33.84  -3.33   1.67
 -33.35  -6.63   1.66
 -32.54  -9.87   1.65
 -31.41 -13.01   1.64
 -29.99 -16.03   1.62
 -28.27 -18.89   1.60
 -26.28 -21.57   1.56
 -24.04 -24.04   1.53
 -21.57 -26.28   1.49
 -18.89 -28.27   1.44
 -16.03 -29.99   1.37
 -13.01 -31.41   1.29
  -9.87 -32.54   1.20
  -6.63 -33.35   1.11
  -3.33 -33.84   1.01
   0.00 -34.00   0.93
   3.33 -33.84   0.84
   6.63 -33.35   0.76
   9.87 -32.54   0.69
  13.01 -31.41   0.61
  16.03 -29.99   0.53
  18.89 -28.27   0.46
  21.57 -26.28   0.39
  24.04 -24.04   0.34
  26.28 -21.57   0.29
  28.27 -18.89   0.27
  29.99 -16.03   0.30
  31.41 -13.01   0.43
  32.54  -9.87   0.66
  33.35  -6.63   1.01
  33.84  -3.33   1.50
  34.00   0.00   2.08
  34.83   3.43   2.52
  34.33   6.83   2.94
  33.49  10.16   3.31
  32.34  13.39   3.77
  30.87  16.50   4.32
  29.10  19.44   4.89
  27.06  22.20   5.43
  24.75  24.75   5.88
  22.20  27.06   6.02
  19.44  29.10   5.93
  16.50  30.87   5.70
  13.39  32.34   5.36
  10.16  33.49   4.95
   6.83  34.33   4.52
   3.43  34.83   4.08
   0.00  35.00   3.67
  -3.43  34.83   3.29
  -6.83  34.33   2.97
 -10.16  33.49   2.69
 -13.39  32.34   2.47
 -16.50  30.87   2.28
 -19.44  29.10   2.13
 -22.20  27.06   2.01
 -24.75  24.75   1.91
 -27.06  22.20   1.83
 -29.10  19.45   1.76
 -30.87  16.50   1.71
 -32.34  13.39   1.67
 -33.49  10.16   1.65
 -34.33   6.83   1.63
 -34.83   3.43   1.61
 -35.00   0.00   1.60
 -34.83  -3.43   1.59
 -34.33  -6.83   1.58
 -33.49 -10.16   1.57
 -32.34 -13.39   1.55
 -30.87 -16.50   1.53
 -29.10 -19.44   1.50
 -27.06 -22.20   1.45
 -24.75 -24.75   1.42
 -22.20 -27.06   1.39
 -19.45 -29.10   1.34
 -16.50 -30.87   1.28
 -13.39 -32.34   1.21
 -10.16 -33.49   1.13
  -6.83 -34.33   1.04
  -3.43 -34.83   0.96
   0.00 -35.00   0.88
   3.43 -34.83   0.80
   6.83 -34.33   0.73
  10.16 -33.49   0.65
  13.39 -32.34   0.58
  16.50 -30.87   0.51
  19.44 -29.10   0.44
  22.20 -27.06   0.39
  24.75 -24.75   0.34
  27.06 -22.20   0.31
  29.10 -19.45   0.29
  30.87 -16.50   0.34
  32.34 -13.39   0.46
  33.49 -10.16   0.69
  34.33  -6.83   1.02
  34.83  -3.43   1.47
  35.00   0.00   2.00
  35.83   3.53   2.39
  35.31   7.02   2.80
  34.45  10.45   3.17
  33.26  13.78   3.62
  31.75  16.97   4.13
  29.93  20.00   4.67
  27.83  22.84   5.18
  25.46  25.46   5.65
  22.84  27.83   5.89
  20.00  29.93   5.85
  16.97  31.75   5.63
  13.78  33.26   5.30
  10.45  34.45   4.90
   7.02  35.31   4.47
   3.53  35.83   4.04
   0.00  36.00   3.62
  -3.53  35.83   3.25
  -7.02  35.31   2.93
 -10.45  34.45   2.65
 -13.78  33.26   2.42
 -16.97  31.75   2.24
 -20.00  29.93   2.09
 -22.84  27.83   1.96
 -25.46  25.46   1.86
 -27.83  22.84   1.78
 -29.93  20.00   1.71
 -31.75  16.97   1.66
 -33.26  13.78   1.62
 -34.45  10.45   1.59
 -35.31   7.02   1.57
 -35.83   3.53   1.55
 -36.00   0.00   1.53
 -35.83  -3.53   1.52
 -35.31  -7.02   1.51
 -34.45 -10.45   1.49
 -33.26 -13.78   1.47
 -31.75 -16.97   1.44
 -29.93 -20.00   1.41
 -27.83 -22.84   1.36
 -25.46 -25.46   1.32
 -22.84 -27.83   1.29
 -20.00 -29.93   1.25
 -16.97 -31.75   1.20
 -13.78 -33.26   1.14
 -10.45 -34.45   1.06
  -7.02 -35.31   0.99
  -3.53 -35.83   0.91
   0.00 -36.00   0.84
   3.53 -35.83   0.76
   7.02 -35.31   0.69
  10.45 -34.45   0.62
  13.78 -33.26   0.55
  16.97 -31.75   0.49
  20.00 -29.93   0.43
  22.84 -27.83   0.38
  25.46 -25.46   0.34
  27.83 -22.84   0.31
  29.93 -20.00   0.31
  31.75 -16.97   0.36
  33.26 -13.78   0.48
  34.45 -10.45   0.70
  35.31  -7.02   1.02
  35.83  -3.53   1.43
  36.00   0.00   1.91
  36.82   3.63   2.27
  36.29   7.22   2.67
  35.41  10.74   3.04
  34.18  14.16   3.47
  32.63  17.44   3.95
  30.76  20.56   4.45
  28.60  23.47   4.95
  26.16  26.16   5.42
  23.47  28.60   5.75
  20.56  30.76   5.76
  17.44  32.63   5.56
  14.16  34.18   5.24
  10.74  35.41   4.85
   7.22  36.29   4.42
   3.63  36.82   3.99
   0.00  37.00   3.58
  -3.63  36.82   3.21
  -7.22  36.29   2.88
 -10.74  35.41   2.61
 -14.16  34.18   2.38
 -17.44  32.63   2.19
 -20.56  30.76   2.04
 -23.47  28.60   1.91
 -26.16  26.16   1.81
 -28.60  23.47   1.72
 -30.76  20.56   1.65
 -32.63  17.44   1.60
 -34.18  14.16   1.56
 -35.41  10.74   1.53
 -36.29   7.22   1.51
 -36.82   3.63   1.49
 -37.00   0.00   1.47
 -36.82  -3.63   1.46
 -36.29  -7.22   1.44
 -35.41 -10.74   1.42
 -34.18 -14.16   1.39
 -32.63 -17.44   1.36
 -30.76 -20.56   1.32
 -28.60 -23.47   1.27
 -26.16 -26.16   1.23
 -23.47 -28.60   1.20
 -20.56 -30.76   1.17
 -17.44 -32.63   1.12
 -14.16 -34.18   1.07
 -10.74 -35.41   1.00
  -7.22 -36.29   0.93
  -3.63 -36.82   0.86
   0.00 -37.00   0.79
   3.63 -36.82   0.72
   7.22 -36.29   0.66
  10.74 -35.41   0.59
  14.16 -34.18   0.53
  17.44 -32.63   0.47
  20.56 -30.76   0.42
  23.47 -28.60   0.37
  26.16 -26.16   0.34
  28.60 -23.47   0.31
  30.76 -20.56   0.32
  32.63 -17.44   0.37
  34.18 -14.16   0.50
  35.41 -10.74   0.71
  36.29  -7.22   1.00
  36.82  -3.63   1.39
  37.00   0.00   1.83
  37.82   3.72   2.16
  37.27   7.41   2.54
  36.36  11.03   2.91
  35.11  14.54   3.32
  33.51  17.91   3.77
  31.60  21.11   4.24
  29.37  24.11   4.71
  26.87  26.87   5.17
  24.11  29.37   5.57
  21.11  31.60   5.66
  17.91  33.51   5.49
  14.54  35.11   5.18
  11.03  36.36   4.79
   7.41  37.27   4.37
   3.72  37.82   3.94
   0.00  38.00   3.53
  -3.72  37.82   3.16
  -7.41  37.27   2.83
 -11.03  36.36   2.56
 -14.54  35.11   2.33
 -17.91  33.51   2.14
 -21.11  31.60   1.99
 -24.11  29.37   1.86
 -26.87  26.87   1.76
 -29.37  24.11   1.67
 -31.60  21.11   1.60
 -33.51  17.91   1.55
 -35.11  14.54   1.51
 -36.36  11.03   1.48
 -37.27   7.41   1.45
 -37.82   3.72   1.43
 -38.00   0.00   1.41
 -37.82  -3.72   1.39
 -37.27  -7.41   1.37
 -36.36 -11.03   1.35
 -35.11 -14.54   1.32
 -33.51 -17.91   1.29
 -31.60 -21.11   1.25
 -29.37 -24.11   1.20
 -26.87 -26.87   1.15
 -24.11 -29.37   1.11
 -21.11 -31.60   1.08
 -17.91 -33.51   1.05
 -14.54 -35.11   1.00
 -11.03 -36.36   0.94
  -7.41 -37.27   0.88
  -3.72 -37.82   0.81
   0.00 -38.00   0.75
   3.72 -37.82   0.69
   7.41 -37.27   0.62
  11.03 -36.36   0.56
  14.54 -35.11   0.50
  17.91 -33.51   0.45
  21.11 -31.60   0.40
  24.11 -29.37   0.36
  26.87 -26.87   0.33
  29.37 -24.11   0.31
  31.60 -21.11   0.32
  33.51 -17.91   0.38
  35.11 -14.54   0.51
  36.36 -11.03   0.71
  37.27  -7.41   0.99
  37.82  -3.72   1.34
  38.00   0.00   1.75
  38.81   3.82   2.05
  38.25   7.61   2.42
  37.32  11.32   2.78
  36.03  14.92   3.17
  34.39  18.38   3.59
  32.43  21.67   4.04
  30.15  24.74   4.49
  27.58  27.58   4.93
  24.74  30.15   5.37
  21.67  32.43   5.55
  18.38  34.39   5.41
  14.92  36.03   5.12
  11.32  37.32   4.74
   7.61  38.25   4.32
   3.82  38.81   3.89
   0.00  39.00   3.48
  -3.82  38.81   3.11
  -7.61  38.25   2.78
 -11.32  37.32   2.51
 -14.92  36.03   2.28
 -18.38  34.39   2.09
 -21.67  32.43   1.94
 -24.74  30.15   1.81
 -27.58  27.58   1.70
 -30.15  24.74   1.61
 -32.43  21.67   1.55
 -34.39  18.38   1.50
 -36.03  14.92   1.45
 -37.32  11.32   1.42
 -38.25   7.61   1.39
 -38.81   3.82   1.37
 -39.00   0.00   1.35
 -38.81  -3.82   1.33
 -38.25  -7.61   1.31
 -37.32 -11.32   1.28
 -36.03 -14.92   1.26
 -34.39 -18.38   1.22
 -32.43 -21.67   1.18
 -30.15 -24.74   1.13
 -27.58 -27.58   1.07
 -24.74 -30.15   1.03
 -21.67 -32.43   1.00
 -18.38 -34.39   0.98
 -14.92 -36.03   0.93
 -11.32 -37.32   0.88
  -7.61 -38.25   0.83
  -3.82 -38.81   0.77
   0.00 -39.00   0.71
   3.82 -38.81   0.65
   7.61 -38.25   0.59
  11.32 -37.32   0.53
  14.92 -36.03   0.48
  18.38 -34.40   0.43
  21.67 -32.43   0.38
  24.74 -30.15   0.35
  27.58 -27.58   0.32
  30.15 -24.74   0.31
  32.43 -21.67   0.33
  34.39 -18.38   0.39
  36.03 -14.92   0.51
  37.32 -11.32   0.70
  38.25  -7.61   0.96
  38.81  -3.82   1.29
  39.00   0.00   1.67
  39.81   3.92   1.95
  39.23   7.80   2.30
  38.28  11.61   2.64
  36.96  15.31   3.02
  35.28  18.86   3.42
  33.26  22.22   3.84
  30.92  25.38   4.26
  28.28  28.28   4.69
  25.38  30.92   5.13
  22.22  33.26   5.42
  18.86  35.28   5.33
  15.31  36.96   5.05
  11.61  38.28   4.68
   7.80  39.23   4.26
   3.92  39.81   3.83
   0.00  40.00   3.42
  -3.92  39.81   3.05
  -7.80  39.23   2.73
 -11.61  38.28   2.45
 -15.31  36.96   2.23
 -18.86  35.28   2.04
 -22.22  33.26   1.89
 -25.38  30.92   1.76
 -28.28  28.28   1.65
 -30.92  25.38   1.56
 -33.26  22.22   1.50
 -35.28  18.86   1.44
 -36.96  15.31   1.40
 -38.28  11.61   1.37
 -39.23   7.80   1.34
 -39.81   3.92   1.32
 -40.00   0.00   1.29
 -39.81  -3.92   1.27
 -39.23  -7.80   1.25
 -38.28 -11.61   1.22
 -36.96 -15.31   1.19
 -35.28 -18.86   1.15
 -33.26 -22.22   1.11
 -30.92 -25.38   1.06
 -28.28 -28.28   1.01
 -25.38 -30.92   0.96
 -22.22 -33.26   0.93
 -18.86 -35.28   0.91
 -15.31 -36.96   0.87
 -11.61 -38.28   0.83
  -7.80 -39.23   0.78
  -3.92 -39.81   0.72
   0.00 -40.00   0.67
   3.92 -39.81   0.61
   7.80 -39.23   0.56
  11.61 -38.28   0.50
  15.31 -36.96   0.45
  18.86 -35.28   0.41
  22.22 -33.26   0.37
  25.38 -30.92   0.33
  28.28 -28.28   0.31
  30.92 -25.38   0.31
  33.26 -22.22   0.33
  35.28 -18.86   0.39
  36.96 -15.31   0.51
  38.28 -11.61   0.69
  39.23  -7.80   0.94
  39.81  -3.92   1.24
  40.00   0.00   1.59
