  29.67   9.00  -1.26
  28.64  11.86  -0.71
  27.34  14.61   0.09
  25.78  17.22   1.06
  23.96  19.67   1.98
  21.92  21.92   2.57
  19.67  23.96   2.94
  17.22  25.78   3.12
  14.61  27.34   3.12
  11.86  28.64   3.00
   9.00  29.67   2.78
   6.05  30.40   2.50
   3.04  30.85   2.22
   0.00  31.00   1.95
  -3.04  30.85   1.71
  -6.05  30.40   1.52
  -9.00  29.67   1.37
 -11.86  28.64   1.26
 -14.61  27.34   1.17
 -17.22  25.78   1.11
 -19.67  23.96   1.06
 -21.92  21.92   1.00
 -23.96  19.67   0.94
 -25.78  17.22   0.86
 -27.34  14.61   0.77
 -28.64  11.86   0.68
 -29.67   9.00   0.57
 -30.40   6.05   0.46
 -30.85   3.04   0.35
 -31.00   0.00   0.24
 -30.85  -3.04   0.13
 -30.40  -6.05   0.02
 -29.67  -9.00  -0.09
 -28.64 -11.86  -0.19
 -27.34 -14.61  -0.31
 -25.78 -17.22  -0.44
 -23.96 -19.67  -0.61
 -21.92 -21.92  -0.80
 -19.67 -23.96  -1.01
 -17.22 -25.78  -1.22
 -14.61 -27.34  -1.43
 -11.86 -28.64  -1.62
  -9.00 -29.67  -1.80
  -6.05 -30.40  -1.96
  -3.04 -30.85  -2.11
   0.00 -31.00  -2.24
   3.04 -30.85  -2.36
   6.05 -30.40  -2.48
   9.00 -29.67  -2.61
  11.86 -28.64  -2.75
  14.61 -27.34  -2.91
  17.22 -25.78  -3.08
  19.67 -23.96  -3.25
  21.92 -21.92  -3.43
  23.96 -19.67  -3.61
  25.78 -17.22  -3.76
  27.34 -14.61  -3.88
  28.64 -11.86  -3.97
  29.67  -9.00  -3.98
  30.40  -6.05  -3.84
  30.85  -3.04  -3.49
  31.00   0.00  -2.95
  31.85   3.14  -2.30
  31.39   6.24  -1.78
  30.62   9.29  -1.28
  29.56  12.25  -0.67
  28.22  15.08   0.11
  26.61  17.78   0.96
  24.74  20.30   1.81
  22.63  22.63   2.42
  20.30  24.74   2.82
  17.78  26.61   3.01
  15.08  28.22   3.03
  12.25  29.56   2.92
   9.29  30.62   2.72
   6.24  31.39   2.46
   3.14  31.85   2.19
   0.00  32.00   1.93
  -3.14  31.85   1.70
  -6.24  31.39   1.51
  -9.29  30.62   1.36
 -12.25  29.56   1.25
 -15.08  28.22   1.16
 -17.78  26.61   1.09
 -20.30  24.74   1.02
 -22.63  22.63   0.96
 -24.74  20.30   0.89
 -26.61  17.78   0.82
 -28.22  15.08   0.73
 -29.56  12.25   0.63
 -30.62   9.29   0.53
 -31.39   6.24   0.42
 -31.85   3.14   0.32
 -32.00   0.00   0.21
 -31.85  -3.14   0.11
 -31.39  -6.24   0.01
 -30.62  -9.29  -0.10
 -29.56 -12.25  -0.20
 -28.22 -15.08  -0.31
 -26.61 -17.78  -0.44
 -24.74 -20.30  -0.59
 -22.63 -22.63  -0.77
 -20.30 -24.74  -0.96
 -17.78 -26.61  -1.15
 -15.08 -28.22  -1.34
 -12.25 -29.56  -1.52
  -9.29 -30.62  -1.69
  -6.24 -31.39  -1.84
  -3.14 -31.85  -1.98
   0.00 -32.00  -2.10
   3.14 -31.85  -2.21
   6.24 -31.39  -2.33
   9.29 -30.62  -2.44
  12.25 -29.56  -2.57
  15.08 -28.22  -2.70
  17.78 -26.61  -2.85
  20.30 -24.74  -3.00
  22.63 -22.63  -3.15
  24.74 -20.30  -3.31
  26.61 -17.78  -3.45
  28.22 -15.08  -3.59
  29.56 -12.25  -3.69
  30.62  -9.29  -3.70
  31.39  -6.24  -3.57
  31.85  -3.14  -3.25
  32.00   0.00  -2.78
  32.84   3.23  -2.19
  32.37   6.44  -1.74
  31.58   9.58  -1.25
  30.49  12.63  -0.61
  29.10  15.56   0.13
  27.44  18.33   0.92
  25.51  20.93   1.67
  23.33  23.33   2.29
  20.93  25.51   2.70
  18.33  27.44   2.91
  15.56  29.10   2.94
  12.63  30.49   2.85
   9.58  31.58   2.66
   6.44  32.37   2.42
   3.23  32.84   2.16
   0.00  33.00   1.91
  -3.23  32.84   1.69
  -6.44  32.37   1.50
  -9.58  31.58   1.35
 -12.63  30.49   1.23
 -15.56  29.10   1.14
 -18.33  27.44   1.06
 -20.93  25.51   0.99
 -23.33  23.33   0.93
 -25.51  20.94   0.85
 -27.44  18.33   0.77
 -29.10  15.56   0.69
 -30.49  12.63   0.59
 -31.58   9.58   0.49
 -32.37   6.44   0.39
 -32.84   3.23   0.29
 -33.00   0.00   0.19
 -32.84  -3.23   0.09
 -32.37  -6.44   0.00
 -31.58  -9.58  -0.10
 -30.49 -12.63  -0.20
 -29.10 -15.56  -0.31
 -27.44 -18.33  -0.43
 -25.51 -20.93  -0.57
 -23.33 -23.33  -0.73
 -20.94 -25.51  -0.91
 -18.33 -27.44  -1.09
 -15.56 -29.10  -1.26
 -12.63 -30.49  -1.43
  -9.58 -31.58  -1.59
  -6.44 -32.37  -1.73
  -3.23 -32.84  -1.86
   0.00 -33.00  -1.97
   3.23 -32.84  -2.08
   6.44 -32.37  -2.18
   9.58 -31.58  -2.28
  12.63 -30.49  -2.39
  15.56 -29.10  -2.51
  18.33 -27.44  -2.64
  20.93 -25.51  -2.76
  23.33 -23.33  -2.89
  25.51 -20.94  -3.03
  27.44 -18.33  -3.17
  29.10 -15.56  -3.32
  30.49 -12.63  -3.42
  31.58  -9.58  -3.45
  32.37  -6.44  -3.32
  32.84  -3.23  -3.04
  33.00   0.00  -2.62
  33.84   3.33  -2.07
  33.35   6.63  -1.66
  32.54   9.87  -1.18
  31.41  13.01  -0.55
  29.99  16.03   0.14
  28.27  18.89   0.87
  26.28  21.57   1.55
  24.04  24.04   2.16
  21.57  26.28   2.59
  18.89  28.27   2.81
  16.03  29.99   2.86
  13.01  31.41   2.78
   9.87  32.54   2.61
   6.63  33.35   2.38
   3.33  33.84   2.13
   0.00  34.00   1.89
  -3.33  33.84   1.67
  -6.63  33.35   1.49
  -9.87  32.54   1.34
 -13.01  31.41   1.21
 -16.03  29.99   1.11
 -18.89  28.27   1.03
 -21.57  26.28   0.96
 -24.04  24.04   0.89
 -26.28  21.57   0.82
 -28.27  18.89   0.73
 -29.99  16.03   0.64
 -31.41  13.01   0.55
 -32.54   9.87   0.46
 -33.35   6.63   0.37
 -33.84   3.33   0.27
 -34.00   0.00   0.18
 -33.84  -3.33   0.08
 -33.35  -6.63  -0.01
 -32.54  -9.87  -0.11
 -31.41 -13.01  -0.20
 -29.99 -16.03  -0.31
 -28.27 -18.89  -0.42
 -26.28 -21.57  -0.55
 -24.04 -24.04  -0.70
 -21.57 -26.28  -0.86
 -18.89 -28.27  -1.02
 -16.03 -29.99  -1.19
 -13.01 -31.41  -1.35
  -9.87 -32.54  -1.49
  -6.63 -33.35  -1.62
  -3.33 -33.84  -1.74
   0.00 -34.00  -1.85
   3.33 -33.84  -1.95
   6.63 -33.35  -2.04
   9.87 -32.54  -2.13
  13.01 -31.41  -2.23
  16.03 -29.99  -2.33
  18.89 -28.27  -2.44
  21.57 -26.28  -2.54
  24.04 -24.04  -2.65
  26.28 -21.57  -2.78
  28.27 -18.89  -2.92
  29.99 -16.03  -3.05
  31.41 -13.01  -3.20
  32.54  -9.87  -3.22
  33.35  -6.63  -3.10
  33.84  -3.33  -2.84
  34.00   0.00  -2.47
  34.83   3.43  -1.95
  34.33   6.83  -1.56
  33.49  10.16  -1.10
  32.34  13.39  -0.50
  30.87  16.50   0.15
  29.10  19.44   0.82
  27.06  22.20   1.48
  24.75  24.75   2.05
  22.20  27.06   2.49
  19.44  29.10   2.73
  16.50  30.87   2.79
  13.39  32.34   2.72
  10.16  33.49   2.56
   6.83  34.33   2.34
   3.43  34.83   2.10
   0.00  35.00   1.87
  -3.43  34.83   1.65
  -6.83  34.33   1.47
 -10.16  33.49   1.32
 -13.39  32.34   1.19
 -16.50  30.87   1.09
 -19.44  29.10   1.01
 -22.20  27.06   0.93
 -24.75  24.75   0.86
 -27.06  22.20   0.78
 -29.10  19.45   0.70
 -30.87  16.50   0.61
 -32.34  13.39   0.52
 -33.49  10.16   0.43
 -34.33   6.83   0.34
 -34.83   3.43   0.25
 -35.00   0.00   0.16
 -34.83  -3.43   0.07
 -34.33  -6.83  -0.02
 -33.49 -10.16  -0.11
 -32.34 -13.39  -0.20
 -30.87 -16.50  -0.30
 -29.10 -19.44  -0.41
 -27.06 -22.20  -0.53
 -24.75 -24.75  -0.66
 -22.20 -27.06  -0.81
 -19.45 -29.10  -0.96
 -16.50 -30.87  -1.12
 -13.39 -32.34  -1.26
 -10.16 -33.49  -1.40
  -6.83 -34.33  -1.52
  -3.43 -34.83  -1.63
   0.00 -35.00  -1.74
   3.43 -34.83  -1.83
   6.83 -34.33  -1.91
  10.16 -33.49  -1.99
  13.39 -32.34  -2.08
  16.50 -30.87  -2.16
  19.44 -29.10  -2.25
  22.20 -27.06  -2.34
  24.75 -24.75  -2.43
  27.06 -22.20  -2.54
  29.10 -19.45  -2.69
  30.87 -16.50  -2.85
  32.34 -13.39  -2.99
  33.49 -10.16  -3.01
  34.33  -6.83  -2.89
  34.83  -3.43  -2.66
  35.00   0.00  -2.32
  35.83   3.53  -1.83
  35.31   7.02  -1.45
  34.45  10.45  -1.01
  33.26  13.78  -0.45
  31.75  16.97   0.16
  29.93  20.00   0.79
  27.83  22.84   1.39
  25.46  25.46   1.94
  22.84  27.83   2.39
  20.00  29.93   2.64
  16.97  31.75   2.72
  13.78  33.26   2.66
  10.45  34.45   2.51
   7.02  35.31   2.30
   3.53  35.83   2.07
   0.00  36.00   1.84
  -3.53  35.83   1.63
  -7.02  35.31   1.45
 -10.45  34.45   1.30
 -13.78  33.26   1.17
 -16.97  31.75   1.07
 -20.00  29.93   0.98
 -22.84  27.83   0.90
 -25.46  25.46   0.82
 -27.83  22.84   0.75
 -29.93  20.00   0.66
 -31.75  16.97   0.58
 -33.26  13.78   0.49
 -34.45  10.45   0.41
 -35.31   7.02   0.32
 -35.83   3.53   0.23
 -36.00   0.00   0.15
 -35.83  -3.53   0.06
 -35.31  -7.02  -0.03
 -34.45 -10.45  -0.11
 -33.26 -13.78  -0.20
 -31.75 -16.97  -0.30
 -29.93 -20.00  -0.40
 -27.83 -22.84  -0.51
 -25.46 -25.46  -0.63
 -22.84 -27.83  -0.76
 -20.00 -29.93  -0.90
 -16.97 -31.75  -1.05
 -13.78 -33.26  -1.18
 -10.45 -34.45  -1.31
  -7.02 -35.31  -1.43
  -3.53 -35.83  -1.53
   0.00 -36.00  -1.63
   3.53 -35.83  -1.71
   7.02 -35.31  -1.79
  10.45 -34.45  -1.86
  13.78 -33.26  -1.93
  16.97 -31.75  -2.00
  20.00 -29.93  -2.07
  22.84 -27.83  -2.15
  25.46 -25.46  -2.22
  27.83 -22.84  -2.33
  29.93 -20.00  -2.47
  31.75 -16.97  -2.68
  33.26 -13.78  -2.80
  34.45 -10.45  -2.81
  35.31  -7.02  -2.71
  35.83  -3.53  -2.49
  36.00   0.00  -2.18
  36.82   3.63  -1.72
  36.29   7.22  -1.35
  35.41  10.74  -0.93
  34.18  14.16  -0.41
  32.63  17.44   0.16
  30.76  20.56   0.75
  28.60  23.47   1.32
  26.16  26.16   1.86
  23.47  28.60   2.29
  20.56  30.76   2.57
  17.44  32.63   2.65
  14.16  34.18   2.60
  10.74  35.41   2.46
   7.22  36.29   2.26
   3.63  36.82   2.04
   0.00  37.00   1.82
  -3.63  36.82   1.61
  -7.22  36.29   1.43
 -10.74  35.41   1.27
 -14.16  34.18   1.15
 -17.44  32.63   1.04
 -20.56  30.76   0.95
 -23.47  28.60   0.87
 -26.16  26.16   0.79
 -28.60  23.47   0.71
 -30.76  20.56   0.63
 -32.63  17.44   0.55
 -34.18  14.16   0.47
 -35.41  10.74   0.38
 -36.29   7.22   0.30
 -36.82   3.63   0.22
 -37.00   0.00   0.14
 -36.82  -3.63   0.05
 -36.29  -7.22  -0.03
 -35.41 -10.74  -0.12
 -34.18 -14.16  -0.20
 -32.63 -17.44  -0.29
 -30.76 -20.56  -0.38
 -28.60 -23.47  -0.49
 -26.16 -26.16  -0.60
 -23.47 -28.60  -0.72
 -20.56 -30.76  -0.85
 -17.44 -32.63  -0.98
 -14.16 -34.18  -1.11
 -10.74 -35.41  -1.23
  -7.22 -36.29  -1.34
  -3.63 -36.82  -1.44
   0.00 -37.00  -1.52
   3.63 -36.82  -1.60
   7.22 -36.29  -1.67
  10.74 -35.41  -1.74
  14.16 -34.18  -1.79
  17.44 -32.63  -1.85
  20.56 -30.76  -1.91
  23.47 -28.60  -1.97
  26.16 -26.16  -2.03
  28.60 -23.47  -2.15
  30.76 -20.56  -2.32
  32.63 -17.44  -2.51
  34.18 -14.16  -2.62
  35.41 -10.74  -2.63
  36.29  -7.22  -2.53
  36.82  -3.63  -2.33
  37.00   0.00  -2.05
  37.82   3.72  -1.61
  37.27   7.41  -1.26
  36.36  11.03  -0.85
  35.11  14.54  -0.37
  33.51  17.91   0.16
  31.60  21.11   0.71
  29.37  24.11   1.25
  26.87  26.87   1.76
  24.11  29.37   2.20
  21.11  31.60   2.50
  17.91  33.51   2.59
  14.54  35.11   2.55
  11.03  36.36   2.42
   7.41  37.27   2.22
   3.72  37.82   2.01
   0.00  38.00   1.79
  -3.72  37.82   1.58
  -7.41  37.27   1.40
 -11.03  36.36   1.25
 -14.54  35.11   1.12
 -17.91  33.51   1.02
 -21.11  31.60   0.93
 -24.11  29.37   0.84
 -26.87  26.87   0.76
 -29.37  24.11   0.68
 -31.60  21.11   0.60
 -33.51  17.91   0.52
 -35.11  14.54   0.44
 -36.36  11.03   0.36
 -37.27   7.41   0.28
 -37.82   3.72   0.20
 -38.00   0.00   0.12
 -37.82  -3.72   0.04
 -37.27  -7.41  -0.04
 -36.36 -11.03  -0.12
 -35.11 -14.54  -0.20
 -33.51 -17.91  -0.28
 -31.60 -21.11  -0.37
 -29.37 -24.11  -0.46
 -26.87 -26.87  -0.56
 -24.11 -29.37  -0.68
 -21.11 -31.60  -0.80
 -17.91 -33.51  -0.92
 -14.54 -35.11  -1.04
 -11.03 -36.36  -1.15
  -7.41 -37.27  -1.26
  -3.72 -37.82  -1.35
   0.00 -38.00  -1.43
   3.72 -37.82  -1.50
   7.41 -37.27  -1.56
  11.03 -36.36  -1.62
  14.54 -35.11  -1.67
  17.91 -33.51  -1.71
  21.11 -31.60  -1.76
  24.11 -29.37  -1.80
  26.87 -26.87  -1.86
  29.37 -24.11  -1.98
  31.60 -21.11  -2.18
  33.51 -17.91  -2.36
  35.11 -14.54  -2.45
  36.36 -11.03  -2.46
  37.27  -7.41  -2.37
  37.82  -3.72  -2.18
  38.00   0.00  -1.92
  38.81   3.82  -1.51
  38.25   7.61  -1.18
  37.32  11.32  -0.79
  36.03  14.92  -0.33
  34.39  18.38   0.16
  32.43  21.67   0.68
  30.15  24.74   1.18
  27.58  27.58   1.66
  24.74  30.15   2.11
  21.67  32.43   2.42
  18.38  34.39   2.54
  14.92  36.03   2.50
  11.32  37.32   2.37
   7.61  38.25   2.19
   3.82  38.81   1.97
   0.00  39.00   1.76
  -3.82  38.81   1.55
  -7.61  38.25   1.38
 -11.32  37.32   1.23
 -14.92  36.03   1.10
 -18.38  34.39   0.99
 -21.67  32.43   0.90
 -24.74  30.15   0.81
 -27.58  27.58   0.73
 -30.15  24.74   0.65
 -32.43  21.67   0.57
 -34.39  18.38   0.50
 -36.03  14.92   0.42
 -37.32  11.32   0.34
 -38.25   7.61   0.27
 -38.81   3.82   0.19
 -39.00   0.00   0.11
 -38.81  -3.82   0.04
 -38.25  -7.61  -0.04
 -37.32 -11.32  -0.12
 -36.03 -14.92  -0.19
 -34.39 -18.38  -0.27
 -32.43 -21.67  -0.36
 -30.15 -24.74  -0.44
 -27.58 -27.58  -0.54
 -24.74 -30.15  -0.63
 -21.67 -32.43  -0.74
 -18.38 -34.39  -0.86
 -14.92 -36.03  -0.98
 -11.32 -37.32  -1.08
  -7.61 -38.25  -1.18
  -3.82 -38.81  -1.26
   0.00 -39.00  -1.34
   3.82 -38.81  -1.40
   7.61 -38.25  -1.46
  11.32 -37.32  -1.50
  14.92 -36.03  -1.54
  18.38 -34.40  -1.58
  21.67 -32.43  -1.61
  24.74 -30.15  -1.65
  27.58 -27.58  -1.71
  30.15 -24.74  -1.84
  32.43 -21.67  -2.05
  34.39 -18.38  -2.21
  36.03 -14.92  -2.30
  37.32 -11.32  -2.30
  38.25  -7.61  -2.22
  38.81  -3.82  -2.05
  39.00   0.00  -1.80
  39.81   3.92  -1.41
  39.23   7.80  -1.10
  38.28  11.61  -0.73
  36.96  15.31  -0.30
  35.28  18.86   0.16
  33.26  22.22   0.64
  30.92  25.38   1.12
  28.28  28.28   1.58
  25.38  30.92   2.01
  22.22  33.26   2.34
  18.86  35.28   2.48
  15.31  36.96   2.45
  11.61  38.28   2.33
   7.80  39.23   2.15
   3.92  39.81   1.94
   0.00  40.00   1.73
  -3.92  39.81   1.53
  -7.80  39.23   1.35
 -11.61  38.28   1.20
 -15.31  36.96   1.07
 -18.86  35.28   0.96
 -22.22  33.26   0.87
 -25.38  30.92   0.78
 -28.28  28.28   0.70
 -30.92  25.38   0.62
 -33.26  22.22   0.55
 -35.28  18.86   0.47
 -36.96  15.31   0.40
 -38.28  11.61   0.33
 -39.23   7.80   0.25
 -39.81   3.92   0.18
 -40.00   0.00   0.10
 -39.81  -3.92   0.03
 -39.23  -7.80  -0.04
 -38.28 -11.61  -0.11
 -36.96 -15.31  -0.19
 -35.28 -18.86  -0.26
 -33.26 -22.22  -0.34
 -30.92 -25.38  -0.42
 -28.28 -28.28  -0.51
 -25.38 -30.92  -0.60
 -22.22 -33.26  -0.69
 -18.86 -35.28  -0.81
 -15.31 -36.96  -0.91
 -11.61 -38.28  -1.01
  -7.80 -39.23  -1.10
  -3.92 -39.81  -1.18
   0.00 -40.00  -1.25
   3.92 -39.81  -1.31
   7.80 -39.23  -1.36
  11.61 -38.28  -1.40
  15.31 -36.96  -1.43
  18.86 -35.28  -1.46
  22.22 -33.26  -1.48
  25.38 -30.92  -1.50
  28.28 -28.28  -1.57
  30.92 -25.38  -1.73
  33.26 -22.22  -1.92
  35.28 -18.86  -2.07
  36.96 -15.31  -2.15
  38.28 -11.61  -2.15
  39.23  -7.80  -2.07
  39.81  -3.92  -1.91
  40.00   0.00  -1.69
