  29.67   9.00  -0.98
  28.64  11.86  -0.28
  27.34  14.61   0.78
  25.78  17.22   1.97
  23.96  19.67   3.04
  21.92  21.92   3.71
  19.67  23.96   4.12
  17.22  25.78   4.29
  14.61  27.34   4.25
  11.86  28.64   4.06
   9.00  29.67   3.75
   6.05  30.40   3.38
   3.04  30.85   3.00
   0.00  31.00   2.64
  -3.04  30.85   2.33
  -6.05  30.40   2.08
  -9.00  29.67   1.88
 -11.86  28.64   1.74
 -14.61  27.34   1.63
 -17.22  25.78   1.55
 -19.67  23.96   1.49
 -21.92  21.92   1.42
 -23.96  19.67   1.35
 -25.78  17.22   1.26
 -27.34  14.61   1.15
 -28.64  11.86   1.03
 -29.67   9.00   0.90
 -30.40   6.05   0.75
 -30.85   3.04   0.61
 -31.00   0.00   0.47
 -30.85  -3.04   0.33
 -30.40  -6.05   0.19
 -29.67  -9.00   0.05
 -28.64 -11.86  -0.10
 -27.34 -14.61  -0.25
 -25.78 -17.22  -0.43
 -23.96 -19.67  -0.66
 -21.92 -21.92  -0.93
 -19.67 -23.96  -1.21
 -17.22 -25.78  -1.50
 -14.61 -27.34  -1.78
 -11.86 -28.64  -2.04
  -9.00 -29.67  -2.28
  -6.05 -30.40  -2.50
  -3.04 -30.85  -2.69
   0.00 -31.00  -2.87
   3.04 -30.85  -3.04
   6.05 -30.40  -3.21
   9.00 -29.67  -3.38
  11.86 -28.64  -3.58
  14.61 -27.34  -3.80
  17.22 -25.78  -4.03
  19.67 -23.96  -4.26
  21.92 -21.92  -4.49
  23.96 -19.67  -4.72
  25.78 -17.22  -4.89
  27.34 -14.61  -4.99
  28.64 -11.86  -5.02
  29.67  -9.00  -4.89
  30.40  -6.05  -4.53
  30.85  -3.04  -3.92
  31.00   0.00  -3.17
  31.85   3.14  -2.36
  31.39   6.24  -1.69
  30.62   9.29  -1.05
  29.56  12.25  -0.27
  28.22  15.08   0.76
  26.61  17.78   1.82
  24.74  20.30   2.81
  22.63  22.63   3.52
  20.30  24.74   3.95
  17.78  26.61   4.14
  15.08  28.22   4.12
  12.25  29.56   3.95
   9.29  30.62   3.67
   6.24  31.39   3.32
   3.14  31.85   2.96
   0.00  32.00   2.62
  -3.14  31.85   2.31
  -6.24  31.39   2.06
  -9.29  30.62   1.87
 -12.25  29.56   1.72
 -15.08  28.22   1.60
 -17.78  26.61   1.52
 -20.30  24.74   1.44
 -22.63  22.63   1.37
 -24.74  20.30   1.29
 -26.61  17.78   1.19
 -28.22  15.08   1.09
 -29.56  12.25   0.96
 -30.62   9.29   0.84
 -31.39   6.24   0.70
 -31.85   3.14   0.57
 -32.00   0.00   0.44
 -31.85  -3.14   0.30
 -31.39  -6.24   0.17
 -30.62  -9.29   0.03
 -29.56 -12.25  -0.11
 -28.22 -15.08  -0.26
 -26.61 -17.78  -0.44
 -24.74 -20.30  -0.64
 -22.63 -22.63  -0.89
 -20.30 -24.74  -1.15
 -17.78 -26.61  -1.41
 -15.08 -28.22  -1.67
 -12.25 -29.56  -1.92
  -9.29 -30.62  -2.14
  -6.24 -31.39  -2.35
  -3.14 -31.85  -2.53
   0.00 -32.00  -2.70
   3.14 -31.85  -2.86
   6.24 -31.39  -3.01
   9.29 -30.62  -3.17
  12.25 -29.56  -3.35
  15.08 -28.22  -3.54
  17.78 -26.61  -3.74
  20.30 -24.74  -3.94
  22.63 -22.63  -4.14
  24.74 -20.30  -4.34
  26.61 -17.78  -4.51
  28.22 -15.08  -4.64
  29.56 -12.25  -4.67
  30.62  -9.29  -4.54
  31.39  -6.24  -4.21
  31.85  -3.14  -3.67
  32.00   0.00  -3.01
  32.84   3.23  -2.26
  32.37   6.44  -1.67
  31.58   9.58  -1.04
  30.49  12.63  -0.23
  29.10  15.56   0.74
  27.44  18.33   1.72
  25.51  20.93   2.62
  23.33  23.33   3.33
  20.93  25.51   3.79
  18.33  27.44   4.00
  15.56  29.10   4.00
  12.63  30.49   3.85
   9.58  31.58   3.59
   6.44  32.37   3.26
   3.23  32.84   2.91
   0.00  33.00   2.58
  -3.23  32.84   2.29
  -6.44  32.37   2.04
  -9.58  31.58   1.85
 -12.63  30.49   1.69
 -15.56  29.10   1.57
 -18.33  27.44   1.48
 -20.93  25.51   1.40
 -23.33  23.33   1.32
 -25.51  20.94   1.23
 -27.44  18.33   1.13
 -29.10  15.56   1.03
 -30.49  12.63   0.91
 -31.58   9.58   0.79
 -32.37   6.44   0.66
 -32.84   3.23   0.53
 -33.00   0.00   0.40
 -32.84  -3.23   0.27
 -32.37  -6.44   0.14
 -31.58  -9.58   0.01
 -30.49 -12.63  -0.13
 -29.10 -15.56  -0.27
 -27.44 -18.33  -0.44
 -25.51 -20.93  -0.63
 -23.33 -23.33  -0.85
 -20.94 -25.51  -1.09
 -18.33 -27.44  -1.33
 -15.56 -29.10  -1.57
 -12.63 -30.49  -1.80
  -9.58 -31.58  -2.01
  -6.44 -32.37  -2.20
  -3.23 -32.84  -2.37
   0.00 -33.00  -2.53
   3.23 -32.84  -2.68
   6.44 -32.37  -2.82
   9.58 -31.58  -2.97
  12.63 -30.49  -3.12
  15.56 -29.10  -3.29
  18.33 -27.44  -3.46
  20.93 -25.51  -3.64
  23.33 -23.33  -3.82
  25.51 -20.94  -4.00
  27.44 -18.33  -4.17
  29.10 -15.56  -4.31
  30.49 -12.63  -4.34
  31.58  -9.58  -4.23
  32.37  -6.44  -3.93
  32.84  -3.23  -3.44
  33.00   0.00  -2.85
  33.84   3.33  -2.14
  33.35   6.63  -1.60
  32.54   9.87  -0.99
  31.41  13.01  -0.18
  29.99  16.03   0.71
  28.27  18.89   1.62
  26.28  21.57   2.46
  24.04  24.04   3.16
  21.57  26.28   3.64
  18.89  28.27   3.87
  16.03  29.99   3.89
  13.01  31.41   3.75
   9.87  32.54   3.51
   6.63  33.35   3.20
   3.33  33.84   2.87
   0.00  34.00   2.55
  -3.33  33.84   2.26
  -6.63  33.35   2.02
  -9.87  32.54   1.82
 -13.01  31.41   1.66
 -16.03  29.99   1.54
 -18.89  28.27   1.44
 -21.57  26.28   1.35
 -24.04  24.04   1.27
 -26.28  21.57   1.18
 -28.27  18.89   1.08
 -29.99  16.03   0.97
 -31.41  13.01   0.86
 -32.54   9.87   0.74
 -33.35   6.63   0.62
 -33.84   3.33   0.50
 -34.00   0.00   0.37
 -33.84  -3.33   0.25
 -33.35  -6.63   0.12
 -32.54  -9.87   0.00
 -31.41 -13.01  -0.14
 -29.99 -16.03  -0.28
 -28.27 -18.89  -0.43
 -26.28 -21.57  -0.61
 -24.04 -24.04  -0.81
 -21.57 -26.28  -1.03
 -18.89 -28.27  -1.25
 -16.03 -29.99  -1.47
 -13.01 -31.41  -1.69
  -9.87 -32.54  -1.88
  -6.63 -33.35  -2.07
  -3.33 -33.84  -2.23
   0.00 -34.00  -2.38
   3.33 -33.84  -2.51
   6.63 -33.35  -2.64
   9.87 -32.54  -2.78
  13.01 -31.41  -2.91
  16.03 -29.99  -3.06
  18.89 -28.27  -3.21
  21.57 -26.28  -3.36
  24.04 -24.04  -3.52
  26.28 -21.57  -3.68
  28.27 -18.89  -3.86
  29.99 -16.03  -3.99
  31.41 -13.01  -4.05
  32.54  -9.87  -3.95
  33.35  -6.63  -3.67
  33.84  -3.33  -3.23
  34.00   0.00  -2.69
  34.83   3.43  -2.02
  34.33   6.83  -1.50
  33.49  10.16  -0.91
  32.34  13.39  -0.14
  30.87  16.50   0.69
  29.10  19.44   1.53
  27.06  22.20   2.32
  24.75  24.75   3.00
  22.20  27.06   3.49
  19.44  29.10   3.74
  16.50  30.87   3.78
  13.39  32.34   3.66
  10.16  33.49   3.43
   6.83  34.33   3.14
   3.43  34.83   2.82
   0.00  35.00   2.51
  -3.43  34.83   2.23
  -6.83  34.33   1.99
 -10.16  33.49   1.79
 -13.39  32.34   1.63
 -16.50  30.87   1.50
 -19.44  29.10   1.40
 -22.20  27.06   1.31
 -24.75  24.75   1.22
 -27.06  22.20   1.13
 -29.10  19.45   1.02
 -30.87  16.50   0.92
 -32.34  13.39   0.81
 -33.49  10.16   0.70
 -34.33   6.83   0.58
 -34.83   3.43   0.46
 -35.00   0.00   0.34
 -34.83  -3.43   0.23
 -34.33  -6.83   0.11
 -33.49 -10.16  -0.01
 -32.34 -13.39  -0.14
 -30.87 -16.50  -0.28
 -29.10 -19.44  -0.42
 -27.06 -22.20  -0.59
 -24.75 -24.75  -0.77
 -22.20 -27.06  -0.97
 -19.45 -29.10  -1.18
 -16.50 -30.87  -1.38
 -13.39 -32.34  -1.58
 -10.16 -33.49  -1.77
  -6.83 -34.33  -1.94
  -3.43 -34.83  -2.09
   0.00 -35.00  -2.23
   3.43 -34.83  -2.36
   6.83 -34.33  -2.48
  10.16 -33.49  -2.60
  13.39 -32.34  -2.72
  16.50 -30.87  -2.84
  19.44 -29.10  -2.97
  22.20 -27.06  -3.10
  24.75 -24.75  -3.24
  27.06 -22.20  -3.39
  29.10 -19.45  -3.58
  30.87 -16.50  -3.72
  32.34 -13.39  -3.78
  33.49 -10.16  -3.68
  34.33  -6.83  -3.43
  34.83  -3.43  -3.03
  35.00   0.00  -2.53
  35.83   3.53  -1.90
  35.31   7.02  -1.40
  34.45  10.45  -0.82
  33.26  13.78  -0.10
  31.75  16.97   0.67
  29.93  20.00   1.45
  27.83  22.84   2.19
  25.46  25.46   2.84
  22.84  27.83   3.35
  20.00  29.93   3.63
  16.97  31.75   3.68
  13.78  33.26   3.58
  10.45  34.45   3.36
   7.02  35.31   3.08
   3.53  35.83   2.77
   0.00  36.00   2.47
  -3.53  35.83   2.20
  -7.02  35.31   1.96
 -10.45  34.45   1.76
 -13.78  33.26   1.60
 -16.97  31.75   1.47
 -20.00  29.93   1.36
 -22.84  27.83   1.26
 -25.46  25.46   1.17
 -27.83  22.84   1.08
 -29.93  20.00   0.97
 -31.75  16.97   0.87
 -33.26  13.78   0.76
 -34.45  10.45   0.66
 -35.31   7.02   0.55
 -35.83   3.53   0.43
 -36.00   0.00   0.32
 -35.83  -3.53   0.21
 -35.31  -7.02   0.09
 -34.45 -10.45  -0.02
 -33.26 -13.78  -0.14
 -31.75 -16.97  -0.27
 -29.93 -20.00  -0.41
 -27.83 -22.84  -0.56
 -25.46 -25.46  -0.73
 -22.84 -27.83  -0.91
 -20.00 -29.93  -1.11
 -16.97 -31.75  -1.30
 -13.78 -33.26  -1.49
 -10.45 -34.45  -1.66
  -7.02 -35.31  -1.82
  -3.53 -35.83  -1.96
   0.00 -36.00  -2.09
   3.53 -35.83  -2.21
   7.02 -35.31  -2.32
  10.45 -34.45  -2.42
  13.78 -33.26  -2.53
  16.97 -31.75  -2.64
  20.00 -29.93  -2.75
  22.84 -27.83  -2.86
  25.46 -25.46  -2.98
  27.83 -22.84  -3.13
  29.93 -20.00  -3.31
  31.75 -16.97  -3.49
  33.26 -13.78  -3.54
  34.45 -10.45  -3.44
  35.31  -7.02  -3.20
  35.83  -3.53  -2.84
  36.00   0.00  -2.38
  36.82   3.63  -1.78
  36.29   7.22  -1.30
  35.41  10.74  -0.74
  34.18  14.16  -0.08
  32.63  17.44   0.64
  30.76  20.56   1.37
  28.60  23.47   2.07
  26.16  26.16   2.70
  23.47  28.60   3.21
  20.56  30.76   3.51
  17.44  32.63   3.59
  14.16  34.18   3.50
  10.74  35.41   3.29
   7.22  36.29   3.02
   3.63  36.82   2.72
   0.00  37.00   2.43
  -3.63  36.82   2.16
  -7.22  36.29   1.92
 -10.74  35.41   1.73
 -14.16  34.18   1.57
 -17.44  32.63   1.43
 -20.56  30.76   1.32
 -23.47  28.60   1.22
 -26.16  26.16   1.13
 -28.60  23.47   1.03
 -30.76  20.56   0.93
 -32.63  17.44   0.83
 -34.18  14.16   0.73
 -35.41  10.74   0.62
 -36.29   7.22   0.51
 -36.82   3.63   0.41
 -37.00   0.00   0.30
 -36.82  -3.63   0.19
 -36.29  -7.22   0.08
 -35.41 -10.74  -0.03
 -34.18 -14.16  -0.15
 -32.63 -17.44  -0.27
 -30.76 -20.56  -0.40
 -28.60 -23.47  -0.54
 -26.16 -26.16  -0.69
 -23.47 -28.60  -0.86
 -20.56 -30.76  -1.04
 -17.44 -32.63  -1.22
 -14.16 -34.18  -1.39
 -10.74 -35.41  -1.55
  -7.22 -36.29  -1.70
  -3.63 -36.82  -1.84
   0.00 -37.00  -1.96
   3.63 -36.82  -2.07
   7.22 -36.29  -2.17
  10.74 -35.41  -2.26
  14.16 -34.18  -2.35
  17.44 -32.63  -2.44
  20.56 -30.76  -2.54
  23.47 -28.60  -2.63
  26.16 -26.16  -2.74
  28.60 -23.47  -2.90
  30.76 -20.56  -3.10
  32.63 -17.44  -3.27
  34.18 -14.16  -3.31
  35.41 -10.74  -3.22
  36.29  -7.22  -3.00
  36.82  -3.63  -2.66
  37.00   0.00  -2.24
  37.82   3.72  -1.67
  37.27   7.41  -1.21
  36.36  11.03  -0.68
  35.11  14.54  -0.05
  33.51  17.91   0.62
  31.60  21.11   1.30
  29.37  24.11   1.95
  26.87  26.87   2.55
  24.11  29.37   3.07
  21.11  31.60   3.40
  17.91  33.51   3.49
  14.54  35.11   3.42
  11.03  36.36   3.22
   7.41  37.27   2.96
   3.72  37.82   2.67
   0.00  38.00   2.39
  -3.72  37.82   2.12
  -7.41  37.27   1.89
 -11.03  36.36   1.69
 -14.54  35.11   1.53
 -17.91  33.51   1.39
 -21.11  31.60   1.28
 -24.11  29.37   1.18
 -26.87  26.87   1.08
 -29.37  24.11   0.98
 -31.60  21.11   0.88
 -33.51  17.91   0.79
 -35.11  14.54   0.69
 -36.36  11.03   0.59
 -37.27   7.41   0.49
 -37.82   3.72   0.38
 -38.00   0.00   0.28
 -37.82  -3.72   0.17
 -37.27  -7.41   0.07
 -36.36 -11.03  -0.04
 -35.11 -14.54  -0.15
 -33.51 -17.91  -0.26
 -31.60 -21.11  -0.38
 -29.37 -24.11  -0.51
 -26.87 -26.87  -0.65
 -24.11 -29.37  -0.81
 -21.11 -31.60  -0.97
 -17.91 -33.51  -1.14
 -14.54 -35.11  -1.30
 -11.03 -36.36  -1.46
  -7.41 -37.27  -1.60
  -3.72 -37.82  -1.72
   0.00 -38.00  -1.83
   3.72 -37.82  -1.93
   7.41 -37.27  -2.02
  11.03 -36.36  -2.11
  14.54 -35.11  -2.19
  17.91 -33.51  -2.26
  21.11 -31.60  -2.34
  24.11 -29.37  -2.42
  26.87 -26.87  -2.52
  29.37 -24.11  -2.69
  31.60 -21.11  -2.91
  33.51 -17.91  -3.06
  35.11 -14.54  -3.10
  36.36 -11.03  -3.01
  37.27  -7.41  -2.81
  37.82  -3.72  -2.50
  38.00   0.00  -2.11
  38.81   3.82  -1.57
  38.25   7.61  -1.12
  37.32  11.32  -0.62
  36.03  14.92  -0.03
  34.39  18.38   0.59
  32.43  21.67   1.23
  30.15  24.74   1.84
  27.58  27.58   2.41
  24.74  30.15   2.93
  21.67  32.43   3.28
  18.38  34.39   3.40
  14.92  36.03   3.34
  11.32  37.32   3.16
   7.61  38.25   2.91
   3.82  38.81   2.62
   0.00  39.00   2.34
  -3.82  38.81   2.08
  -7.61  38.25   1.85
 -11.32  37.32   1.65
 -14.92  36.03   1.49
 -18.38  34.39   1.36
 -21.67  32.43   1.24
 -24.74  30.15   1.14
 -27.58  27.58   1.04
 -30.15  24.74   0.94
 -32.43  21.67   0.84
 -34.39  18.38   0.75
 -36.03  14.92   0.65
 -37.32  11.32   0.56
 -38.25   7.61   0.46
 -38.81   3.82   0.36
 -39.00   0.00   0.26
 -38.81  -3.82   0.16
 -38.25  -7.61   0.06
 -37.32 -11.32  -0.04
 -36.03 -14.92  -0.14
 -34.39 -18.38  -0.25
 -32.43 -21.67  -0.37
 -30.15 -24.74  -0.49
 -27.58 -27.58  -0.62
 -24.74 -30.15  -0.76
 -21.67 -32.43  -0.91
 -18.38 -34.39  -1.07
 -14.92 -36.03  -1.22
 -11.32 -37.32  -1.36
  -7.61 -38.25  -1.50
  -3.82 -38.81  -1.61
   0.00 -39.00  -1.72
   3.82 -38.81  -1.81
   7.61 -38.25  -1.89
  11.32 -37.32  -1.96
  14.92 -36.03  -2.03
  18.38 -34.40  -2.09
  21.67 -32.43  -2.15
  24.74 -30.15  -2.22
  27.58 -27.58  -2.33
  30.15 -24.74  -2.51
  32.43 -21.67  -2.73
  34.39 -18.38  -2.87
  36.03 -14.92  -2.90
  37.32 -11.32  -2.82
  38.25  -7.61  -2.63
  38.81  -3.82  -2.34
  39.00   0.00  -1.98
  39.81   3.92  -1.47
  39.23   7.80  -1.04
  38.28  11.61  -0.56
  36.96  15.31  -0.02
  35.28  18.86   0.57
  33.26  22.22   1.16
  30.92  25.38   1.74
  28.28  28.28   2.28
  25.38  30.92   2.78
  22.22  33.26   3.16
  18.86  35.28   3.31
  15.31  36.96   3.27
  11.61  38.28   3.09
   7.80  39.23   2.85
   3.92  39.81   2.57
   0.00  40.00   2.29
  -3.92  39.81   2.03
  -7.80  39.23   1.80
 -11.61  38.28   1.61
 -15.31  36.96   1.45
 -18.86  35.28   1.32
 -22.22  33.26   1.20
 -25.38  30.92   1.10
 -28.28  28.28   1.00
 -30.92  25.38   0.90
 -33.26  22.22   0.80
 -35.28  18.86   0.71
 -36.96  15.31   0.62
 -38.28  11.61   0.53
 -39.23   7.80   0.43
 -39.81   3.92   0.34
 -40.00   0.00   0.25
 -39.81  -3.92   0.15
 -39.23  -7.80   0.05
 -38.28 -11.61  -0.04
 -36.96 -15.31  -0.14
 -35.28 -18.86  -0.25
 -33.26 -22.22  -0.35
 -30.92 -25.38  -0.47
 -28.28 -28.28  -0.58
 -25.38 -30.92  -0.71
 -22.22 -33.26  -0.85
 -18.86 -35.28  -0.99
 -15.31 -36.96  -1.14
 -11.61 -38.28  -1.27
  -7.80 -39.23  -1.40
  -3.92 -39.81  -1.51
   0.00 -40.00  -1.60
   3.92 -39.81  -1.69
   7.80 -39.23  -1.76
  11.61 -38.28  -1.82
  15.31 -36.96  -1.88
  18.86 -35.28  -1.93
  22.22 -33.26  -1.98
  25.38 -30.92  -2.04
  28.28 -28.28  -2.16
  30.92 -25.38  -2.35
  33.26 -22.22  -2.56
  35.28 -18.86  -2.68
  36.96 -15.31  -2.71
  38.28 -11.61  -2.64
  39.23  -7.80  -2.46
  39.81  -3.92  -2.19
  40.00   0.00  -1.86
